env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
hopper-expert-v2,0.1,3,expl2,own,1,2,0.05,4096,3,342.1089792714844,0.0004384567757310043,0.00029230451715400285,0.021441979333758354,0.021441979333758354,0.025728264823555946,0.025728264823555946,0.03375299274921417,0.04911885783076286,-0.04911258982891337,0.0,0.25657541674650464,0.24245633420297352,0.0005728103077584063,-0.17946338653564453,-1.9999141693115234,0.0,1.4265832901000977,-0.20895399153232574,-2.0552093982696533,-0.00646880641579628,1.5088472366333008,0.460205078125,0.9903357028961182,0.07861328125,0.3096843361854553,2.3870389461517334,0.022217711433768272,0.3266433512380331,0.2971581369638443,0.6024730503559113,0.9225169330835367,0.3266433512380331,0.2971581369638443,0.6024730503559113,0.9225169330835367,-0.029390533454716206,-0.0027981981402263045,-0.00019181096722604637,0.11847899481654167,0.9976337254047394,1.0,0.1768086701631546,0.5904338955879211,0.9265066444873813,0.0002606359194032848,0.0013565058470703661,0.005079631321132186,1000000,0.9694963693618774,0.9694963693618774,109.79255891946471,
hopper-expert-v2,0.1,3,expl2,own,2,2,0.05,4096,3,342.1089792714844,0.0004384567757310043,0.00029230451715400285,0.002753542736172676,0.02419552206993103,0.00032803975045681,0.026056304574012756,0.0038509638980031013,0.0035869181156158447,-0.0035861131738568475,0.0,0.12382805566877808,0.10604926008379323,0.000880735364596591,-0.256716787815094,-3.1348371505737305,0.0,2.3747386932373047,-0.20380696654319763,-2.989966869354248,-0.001562145771458745,2.5049586296081543,0.4716796875,0.9779216051101685,0.07511393229166666,0.3094852566719055,2.390378475189209,-0.014175369404256344,0.08878656759603132,0.0808674767613411,0.15636081993579865,0.2715055108070378,0.3347879746600029,0.2993561327457428,0.610357403755188,0.9291159600019463,-0.0021706153638660908,-0.0002780789800453931,-2.624890421429878e-05,0.014099020510911942,0.3987441658973694,0.9999997019767761,0.024386941455304623,0.3249964565038681,0.7755679041147241,0.0001308861028519459,0.002335831173695624,0.010033668950200096,1000000,0.9694963693618774,0.9694963693618774,109.79255891946471,-0.045041535049676895
hopper-expert-v2,0.2,2,expl2,own,1,2,0.1,4096,3,343.2155466542969,0.0008740862787960313,0.0005827241858640209,0.020492514595389366,0.020492514595389366,0.018249934539198875,0.018249934539198875,0.037600308656692505,0.04893196374177933,-0.04892002288011649,0.000244140625,0.26767479791200743,0.23390333931828833,0.0011958733480457375,-0.3209470510482788,-2.0839197635650635,-0.036108024418354034,1.3730436563491821,-0.3388858139514923,-2.2145493030548096,-0.021993309259414673,1.502600908279419,0.4404296875,0.9833667278289795,0.07804361979166666,0.3363695740699768,2.4244332313537598,0.024902794510126114,0.32633091534387404,0.29317960143089294,0.6036717593669891,0.9083496153354655,0.32633091534387404,0.29317960143089294,0.6036717593669891,0.9083496153354655,-0.028638302348554134,-0.002765703829936683,-0.00021047932168584941,0.12482950836420059,0.9966583251953125,1.0,0.17082058638334274,0.5688458979129791,0.9057333946228028,0.0005729702243115753,0.0026930581079795957,0.00997376325540245,1000000,0.9161900877952576,0.9161900877952576,91.72600174913228,
hopper-expert-v2,0.2,2,expl2,own,2,2,0.1,4096,3,343.2155466542969,0.0008740862787960313,0.0005827241858640209,-0.005076774396002293,0.015415740199387074,-0.006488293409347534,0.011761641129851341,-0.0036227675154805183,0.003444909118115902,-0.0034478674863391984,0.000732421875,0.12000149329187768,0.10048271769447759,0.0015078230208088112,-0.30087828636169434,-3.0750560760498047,0.0,2.2003839015960693,-0.23979930579662323,-2.909578561782837,-0.0011963455472141504,2.131748676300049,0.478271484375,0.9656718969345093,0.07682291666666666,0.3358736038208008,2.421560764312744,-0.06982435286045074,0.08727321919167252,0.07880822941660881,0.15485844761133194,0.2504010394215586,0.33242231678019607,0.3005102574825287,0.6057763695716858,0.939438331127167,-0.0020691307727247477,-0.0002783871896099299,-2.577994164312233e-05,0.013081793673336506,0.36876465380191803,0.9999997019767761,0.02514064684510231,0.310809850692749,0.7314223349094401,0.0002813778992276639,0.004168094368651509,0.014480676641687753,1000000,0.9161900877952576,0.9161900877952576,91.72600174913228,-0.05229894816875458
hopper-expert-v2,0.2,3,expl2,own,1,2,0.1,4096,3,343.46930031640625,0.0008734405075610484,0.0005822936717073655,0.01911761239171028,0.01911761239171028,0.01755339466035366,0.01755339466035366,0.03217026963829994,0.0482773557305336,-0.04826622525239199,0.000244140625,0.27067027401442034,0.24644507079720768,0.0012452150635363299,-0.24046900868415833,-2.015629291534424,-0.01668175309896469,1.515616536140442,-0.22204430401325226,-2.1563103199005127,-0.019875651225447655,1.591203212738037,0.4423828125,0.9843525886535645,0.07674153645833333,0.3184283375740051,2.2276926040649414,0.011046583764255047,0.3242071416965473,0.29277320206165314,0.597009539604187,0.9172973126173027,0.3242071416965473,0.29277320206165314,0.597009539604187,0.9172973126173027,-0.028601884841918945,-0.0029605604941025376,-0.0002443186211166891,0.12689094245433807,0.9999989569187164,1.0,0.18252111971378326,0.604307234287262,0.938652837276459,0.0005376523768063635,0.002840060624293983,0.012900611339136966,1000000,0.8868594169616699,0.8868594169616699,110.41666905882532,
hopper-expert-v2,0.2,3,expl2,own,2,2,0.1,4096,3,343.46930031640625,0.0008734405075610484,0.0005822936717073655,0.00708121620118618,0.02619882859289646,0.0042738597840070724,0.021827254444360733,0.008244654163718224,0.0036472147330641747,-0.003643091527039538,0.000732421875,0.13130145445522867,0.10726032234160243,0.0016834101132325533,-0.2701891362667084,-3.018709897994995,0.0,2.344268321990967,-0.23898980021476746,-2.8888072967529297,-0.0016757743433117867,2.4489965438842773,0.466064453125,0.9635534882545471,0.07576497395833333,0.3194875717163086,2.2316946983337402,0.02833722159266472,0.08880698035230239,0.08028388023376465,0.15455366671085358,0.27237822711467774,0.3342439877542347,0.29932233691215515,0.6144826114177704,0.9272935390472414,-0.0021409562323242426,-0.00026982533745467663,-1.8270512100570956e-05,0.016416078433394432,0.4211720824241638,0.9999997615814209,0.028637083247303963,0.3248978853225708,0.7251900583505636,0.00029469274159055203,0.004418766126036644,0.017316683661192673,1000000,0.8868594169616699,0.8868594169616699,110.41666905882532,-0.035486310720443726
hopper-expert-v2,0.4,2,expl2,own,1,2,0.2,4096,3,342.8081369863281,0.0017502501698900142,0.0011668334465933428,0.021406058222055435,0.021406058222055435,0.021511603146791458,0.021511603146791458,0.033458221703767776,0.0487501323223114,-0.04872515690252799,0.001708984375,0.2693483171489312,0.23530366715928963,0.0022801132556904023,-0.26987993717193604,-1.8387367725372314,0.0,1.2696964740753174,-0.22609975934028625,-2.0564582347869873,-0.010392250493168831,1.369552493095398,0.451171875,0.9703032970428467,0.07779947916666666,0.2908823490142822,2.5397815704345703,0.009564016945660114,0.32587264088067514,0.2922666221857071,0.601728767156601,0.8969081342220321,0.32587264088067514,0.2922666221857071,0.601728767156601,0.8969081342220321,-0.02839605789631605,-0.0028295902302488685,-0.0001651345970458344,0.12140341103076935,0.9999991059303284,1.0,0.16644300520420074,0.5940197706222534,0.9186352998018267,0.0010024309158325195,0.005332522327080369,0.01965887350961576,1000000,1.0705583095550537,1.0705583095550537,92.33166204031814,
hopper-expert-v2,0.4,2,expl2,own,2,2,0.2,4096,3,342.8081369863281,0.0017502501698900142,0.0011668334465933428,0.0011071879416704178,0.022513244301080704,0.0018992014229297638,0.023410804569721222,0.0028445557691156864,0.003059603739529848,-0.0030583117672601245,0.001220703125,0.11370120046251468,0.09578395741990242,0.0028361489043979226,-0.3927227854728699,-2.864293098449707,0.0,1.8811309337615967,-0.3591485321521759,-2.8559579849243164,-0.0013006797526031733,1.6796470880508423,0.475341796875,0.9430979490280151,0.07625325520833331,0.2918277382850647,2.5365030765533447,-0.03615058586001396,0.08232617684689103,0.07414254918694496,0.1454913169145584,0.23664590790867834,0.3324456527825532,0.30057694017887115,0.6042376756668091,0.9363090842962267,-0.0018330510356463492,-0.00027170935936737806,-2.3123232404032002e-05,0.007412467151880264,0.3529261201620102,0.9999995857477189,0.011725709773600101,0.30627286434173584,0.7334602892398835,0.0003181159117957577,0.008038867730647326,0.02968860929831865,1000000,1.0705583095550537,1.0705583095550537,92.33166204031814,-0.052188508212566376
hopper-expert-v2,0.4,3,expl2,own,1,2,0.2,4096,3,344.8297129140625,0.0017399892687018257,0.001159992845801217,0.02260359190404415,0.02260359190404415,0.024165567010641098,0.024165567010641098,0.038398370146751404,0.04867691174149513,-0.04865069161272628,0.00146484375,0.2650659536293796,0.24171079454636324,0.0022817974790073307,-0.22388622164726257,-1.9820904731750488,-0.00509727792814374,1.341294765472412,-0.2742682099342346,-2.137023448944092,-0.02477979101240635,1.3593549728393555,0.4423828125,0.9743109941482544,0.07861328125,0.3141523599624634,2.0557260513305664,0.021036531776189804,0.32514004094167603,0.29328037798404694,0.6004238426685333,0.9188255727291109,0.32514004094167603,0.29328037798404694,0.6004238426685333,0.9188255727291109,-0.028791990131139755,-0.0027612479170784354,-0.00016084388116723668,0.12495793029665947,0.9686325192451477,1.0,0.17757867276668549,0.6000698208808899,0.9220071166753772,0.0010170845198445022,0.0051826913841068745,0.020065849088132384,1000000,0.743470311164856,0.743470311164856,101.9167028748869,
hopper-expert-v2,0.4,3,expl2,own,2,2,0.2,4096,3,344.8297129140625,0.0017399892687018257,0.001159992845801217,0.00465182401239872,0.02725541591644287,0.0050376709550619125,0.02920323610305786,0.006001010071486235,0.0033753642346709967,-0.0033699682442913936,0.001220703125,0.1254969786327809,0.10199722733380767,0.0029562519771439565,-0.23930761218070984,-2.6900076866149902,0.0,2.1411619186401367,-0.09678138792514801,-2.613788366317749,-0.0009720760863274336,2.154890537261963,0.4794921875,0.9468618631362915,0.07666015625,0.31432971358299255,2.0483155250549316,0.002598749939352274,0.08665957851147255,0.0792170837521553,0.1520724967122078,0.24788133651018146,0.33373935745248673,0.30031901597976685,0.6084521412849426,0.9148927599191666,-0.0020869594300165772,-0.000264548696577549,-1.7217765434906953e-05,0.014797433745115995,0.3929755836725235,0.9999997019767761,0.02456208225339651,0.31065069139003754,0.7136743187904373,0.0005009864980820566,0.007764393929392099,0.02939510475844152,1000000,0.743470311164856,0.743470311164856,101.9167028748869,-0.035824988037347794
hopper-medium-replay-v2,0.2,2,expl2,own,1,2,0.1,4096,3,115.15157418115234,0.00260526182237032,0.0017368412149135466,0.7829340696334839,0.7829340696334839,0.7726131081581116,0.7726131081581116,1.194460153579712,0.11638260632753372,-0.11502277749031276,0.001708984375,0.33584203315169636,0.35618552754150556,0.029668389271105898,-1.4464117288589478,-17.12885284423828,-0.424596905708313,13.661385536193848,-1.6843451261520386,-19.878156661987305,-0.17986370623111725,15.083612442016602,0.4716796875,0.9305921792984009,0.03206380208333333,2.938019037246704,11.447315216064453,0.034700945019721985,0.5077305184693159,0.4537055939435959,0.9053642153739929,1.4690467655658723,0.5077305184693159,0.4537055939435959,0.9053642153739929,1.4690467655658723,-0.06749245151877403,-0.009679661132395267,-0.0008246899000368829,0.20566365867853165,1.0,1.0,0.3037857860326767,0.7507578432559967,0.9649258106946946,0.017014825716614723,0.07260322198271751,0.1734967194497595,1000000,47.44171905517578,47.44171905517578,54.48411846401733,
hopper-medium-replay-v2,0.2,2,expl2,own,2,2,0.1,4096,3,115.15157418115234,0.00260526182237032,0.0017368412149135466,0.23627249896526337,1.0192065238952637,0.2588428258895874,1.0314558744430542,0.2457309067249298,0.015273114666342735,-0.014862746268244464,0.025634765625,0.21980474437362776,0.20837070783497325,0.04493846631062179,-0.44949397444725037,-26.089540481567383,0.0,23.534265518188477,-0.3113429844379425,-26.833173751831055,0.0016903986688703299,25.41598892211914,0.519287109375,0.8470396995544434,0.030598958333333332,2.9154551029205322,11.367206573486328,0.053678084164857864,0.18016543073918,0.15556729584932327,0.32834015786647797,0.5992306441068654,0.5327183855462181,0.477428138256073,0.9549475908279419,1.4858167707920085,-0.007611899171024561,-0.0008851983584463596,0.0012069811637047683,0.08471684902906418,0.8088192343711853,1.0,0.1491498053073883,0.4993402808904648,0.9012937992811212,0.020316826179623604,0.11768040060997009,0.3497150912880903,1000000,47.44171905517578,47.44171905517578,54.48411846401733,-0.037487760186195374
hopper-medium-replay-v2,0.2,3,expl2,own,1,2,0.1,4096,3,115.54953102929687,0.002596289204531145,0.00173085946968743,0.7592954635620117,0.7592954635620117,0.822016716003418,0.822016716003418,1.049623727798462,0.11785180866718292,-0.11653757709697654,0.001708984375,0.34291173960013077,0.3595077826872455,0.02819405667974556,-1.2972615957260132,-16.07854461669922,-0.6217930316925049,13.217658996582031,-1.15596342086792,-18.101430892944336,-0.5528563261032104,15.218402862548828,0.453125,0.9361283779144287,0.032958984375,2.765928268432617,10.664384841918945,0.021004753187298775,0.5139827483476438,0.4623018056154251,0.9207397699356079,1.4282584846019755,0.5139827483476438,0.4623018056154251,0.9207397699356079,1.4282584846019755,-0.07104171812534332,-0.010275779757648706,-0.0011478745844215104,0.20368245989084244,1.0,1.0,0.3075494021177292,0.7470293939113617,0.9720735341310502,0.016513868235051632,0.06976325064897537,0.16539692655205734,1000000,37.55518341064453,37.55518341064453,38.019397985019985,
hopper-medium-replay-v2,0.2,3,expl2,own,2,2,0.1,4096,3,115.54953102929687,0.002596289204531145,0.00173085946968743,0.15449778735637665,0.9137932062149048,0.10028050094842911,0.9222972393035889,0.1865444928407669,0.0177081860601902,-0.017440771070341476,0.017333984375,0.2368559763897323,0.22223164230463643,0.0418792420216398,-0.922247052192688,-23.850034713745117,0.0,19.72905158996582,-0.7711853981018066,-25.656429290771484,-0.0016723625594750047,23.22886848449707,0.484375,0.867464005947113,0.03377278645833333,2.7812042236328125,10.604682922363281,0.03755119442939758,0.1959869820456106,0.17180774360895157,0.34865741431713104,0.5780736923217782,0.5315535561314846,0.4725683778524399,0.9514363408088684,1.4528745949268356,-0.009706954006105661,-0.0013864465290680528,0.00031355825194623994,0.09905164688825607,0.8613545000553131,1.0,0.16175663471221924,0.5461359322071075,0.914834177494049,0.019009320996701717,0.10235104709863663,0.3118678078055384,1000000,37.55518341064453,37.55518341064453,38.019397985019985,-0.08321204781532288
hopper-medium-replay-v2,0.4,2,expl2,own,1,2,0.2,4096,3,125.26170449121093,0.004789971543474402,0.0031933143623162677,0.9813066720962524,0.9813066720962524,0.9409233331680298,0.9409233331680298,1.3526949882507324,0.1176891028881073,-0.1145554814465779,0.006103515625,0.33836131671673886,0.35112864348086603,0.049360969062850944,-1.1951308250427246,-15.964618682861328,-0.41238266229629517,12.537900924682617,-1.4114537239074707,-17.857410430908203,-0.14132742583751678,14.04288101196289,0.4716796875,0.8956500887870789,0.029947916666666664,2.7373313903808594,10.464674949645996,0.05141341686248779,0.5121405971244712,0.45678406953811646,0.91525998711586,1.4417405903339406,0.5121405971244712,0.45678406953811646,0.91525998711586,1.4417405903339406,-0.06806131452322006,-0.009918070863932371,-0.0003864387181238199,0.20109058171510696,1.0,1.0,0.3058471530675888,0.7288662195205688,0.9703263461589816,0.029251945205032825,0.11982623860239983,0.3014033138751984,1000000,33.31931686401367,33.31931686401367,67.13980828906539,
hopper-medium-replay-v2,0.4,2,expl2,own,2,2,0.2,4096,3,125.26170449121093,0.004789971543474402,0.0031933143623162677,0.42341500520706177,1.4047216176986694,0.3781561553478241,1.3190796375274658,0.44856879115104675,0.015092076733708382,-0.013739979831681737,0.068115234375,0.2147926547006165,0.21080136379820757,0.07467355364740647,-1.0996793508529663,-25.19329071044922,0.0,20.853364944458008,-1.1920599937438965,-26.71697235107422,-0.00010051274148281664,22.68537139892578,0.498291015625,0.7884325981140137,0.031494140625,2.743008852005005,10.245089530944824,0.10457371175289154,0.18196889343369094,0.1615220010280609,0.32822059094905853,0.5352246284484868,0.536465560359602,0.4783637076616287,0.9543425440788269,1.5106735169887544,-0.0073385112918913364,-0.00044143619015812874,0.006050922861322807,0.08780993148684502,0.7300547063350677,1.0,0.14862453192472458,0.5171509087085724,0.871370115876198,0.034059252589941025,0.20254074782133102,0.5563460141420377,1000000,33.31931686401367,33.31931686401367,67.13980828906539,-0.040437910705804825
hopper-medium-replay-v2,0.4,3,expl2,own,1,2,0.2,4096,3,126.36970620019531,0.004747973371477798,0.003165315580985198,0.8962783217430115,0.8962783217430115,0.8718413710594177,0.8718413710594177,1.3594653606414795,0.1171698123216629,-0.11433280451519057,0.006591796875,0.3365894401467343,0.34733581580128714,0.04648994148115216,-1.4032237529754639,-14.834102630615234,-0.724454939365387,11.550821304321289,-1.3957363367080688,-16.67230987548828,-0.5865598320960999,13.391900062561035,0.449462890625,0.9009978771209717,0.03206380208333333,2.8152294158935547,10.12188720703125,0.03986174985766411,0.5128551360057827,0.4635869115591049,0.923297643661499,1.4386333703994758,0.5128551360057827,0.4635869115591049,0.923297643661499,1.4386333703994758,-0.07059173285961151,-0.010049755219370127,-0.00042482288408791474,0.1963004320859909,1.0,1.0,0.2934824079275131,0.723332554101944,0.9691838622093201,0.0280378395691514,0.1111396886408329,0.2709642887115484,1000000,31.881301879882812,31.881301879882812,53.019114830656335,
hopper-medium-replay-v2,0.4,3,expl2,own,2,2,0.2,4096,3,126.36970620019531,0.004747973371477798,0.003165315580985198,0.37531033158302307,1.271588683128357,0.32852110266685486,1.2003625631332397,0.419605553150177,0.017745396122336388,-0.016557420452366856,0.052978515625,0.22762623436100937,0.21786186740040492,0.06454097757444965,-1.9458982944488525,-22.871994018554688,0.0,16.64080810546875,-1.477623462677002,-23.35568618774414,-0.0029297168366611004,18.807024002075195,0.473876953125,0.8033766150474548,0.034912109375,2.7800590991973877,10.103074073791504,0.0929485410451889,0.19531447345423203,0.17065469175577164,0.355838805437088,0.6110563248395919,0.5346324808292593,0.4805971086025238,0.9547436535358429,1.4629714488983185,-0.00837257830426097,-0.0007237969257403165,0.006219210894778375,0.09166955202817917,0.8178199827671051,1.0,0.16026796400547028,0.5259802341461182,0.8939610928297046,0.03327004238963127,0.1637774556875229,0.45290795862674904,1000000,31.881301879882812,31.881301879882812,53.019114830656335,-0.06933517754077911
hopper-medium-replay-v2,0.7,2,expl2,own,1,2,0.35,4096,3,135.7088175283203,0.007737153849865955,0.005158102566577304,1.1072784662246704,1.1072784662246704,0.9732359051704407,0.9732359051704407,1.4798219203948975,0.12034222483634949,-0.11463076684762186,0.016357421875,0.33451196985825815,0.3458673070374303,0.07581575982402838,-1.5370564460754395,-15.286720275878906,-0.5070822238922119,11.466314315795898,-1.5191633701324463,-16.755970001220703,-0.34336721897125244,12.94398307800293,0.46044921875,0.8589602708816528,0.029215494791666664,2.6258678436279297,9.960891723632812,0.06403275579214096,0.5166333552935498,0.4658842980861664,0.9304773509502411,1.4560122072696702,0.5166333552935498,0.4658842980861664,0.9304773509502411,1.4560122072696702,-0.06737583503127098,-0.008465259801596403,0.0017977205745410348,0.20099996775388718,1.0,1.0,0.2910151332616806,0.7336755990982056,0.9693686932325365,0.04659583978354931,0.1764783263206482,0.4531118974089643,1000000,35.78544616699219,35.78544616699219,57.273801267794155,
hopper-medium-replay-v2,0.7,2,expl2,own,2,2,0.35,4096,3,135.7088175283203,0.007737153849865955,0.005158102566577304,0.6021502614021301,1.7094285488128662,0.5650472640991211,1.538283109664917,0.6410825252532959,0.016896426677703857,-0.013790473983146256,0.12451171875,0.20951991057607702,0.2035942304208902,0.10662767532898265,-1.038193702697754,-21.89175033569336,0.0,18.373836517333984,-1.1400172710418701,-23.325428009033203,-0.00031816441332921386,20.231464385986328,0.49560546875,0.7390235662460327,0.03076171875,2.614328622817993,9.865448951721191,0.13308608531951904,0.1890854460295941,0.1632605344057083,0.3472028374671936,0.6142043054103854,0.5418705700355986,0.49009230732917786,0.9748828709125519,1.5396673202514648,-0.006768970051780343,0.0004871669225394726,0.015966568980366014,0.07828928157687187,0.7454073131084442,1.0,0.14368821680545807,0.4976453185081482,0.9140809357166298,0.050288958474993706,0.27016671001911163,0.7927617639303214,1000000,35.78544616699219,35.78544616699219,57.273801267794155,-0.036289848387241364
hopper-medium-replay-v2,0.7,3,expl2,own,1,2,0.35,4096,3,136.59628395898437,0.0076868855401314015,0.005124590360087601,0.9795483350753784,0.9795483350753784,0.9589271545410156,0.9589271545410156,1.308253526687622,0.11755315959453583,-0.11253337855792189,0.013916015625,0.3435686400973655,0.3513774877875733,0.07269520990500584,-1.2863078117370605,-14.022332191467285,-0.751299262046814,11.263794898986816,-1.4117157459259033,-16.53050422668457,-0.5216571092605591,12.693582534790039,0.450927734375,0.8635777831077576,0.030598958333333332,2.4592652320861816,9.448843002319336,0.05679774284362793,0.5135971754627917,0.45972682535648346,0.9141506850719452,1.4397992253303533,0.5135971754627917,0.45972682535648346,0.9141506850719452,1.4397992253303533,-0.06789597868919373,-0.009196243714541197,0.0008981413033325279,0.2027846947312355,1.0,1.0,0.2960587739944458,0.7299039661884308,0.9625337898731234,0.04247636720538139,0.17062479257583618,0.45056840479374005,1000000,32.78526306152344,32.78526306152344,57.77246356158552,
hopper-medium-replay-v2,0.7,3,expl2,own,2,2,0.35,4096,3,136.59628395898437,0.0076868855401314015,0.005124590360087601,0.5476789474487305,1.5272274017333984,0.48746156692504883,1.4463887214660645,0.5825410485267639,0.01681060530245304,-0.014003974640161676,0.107666015625,0.2211043449314084,0.21353733971999578,0.10583239442421376,-1.0330361127853394,-20.27127456665039,0.0,17.51034927368164,-0.9358645081520081,-22.43559455871582,-0.0014155161334201694,18.975475311279297,0.484619140625,0.7460500001907349,0.033203125,2.4979305267333984,9.325098991394043,0.14267437160015106,0.19047477885885655,0.16565535962581635,0.34685924649238586,0.5956446528434755,0.5416840704322112,0.48593415319919586,0.9646601676940918,1.5111455857753757,-0.0072105624713003635,0.00015977274597389624,0.015408886969089519,0.08829592540860176,0.7856016159057617,1.0,0.15670062601566315,0.5085640549659729,0.8862188577651997,0.053335392847657204,0.25995083153247833,0.7234439820051202,1000000,32.78526306152344,32.78526306152344,57.77246356158552,-0.03560909628868103
hopper-medium-replay-v2,1.5,2,expl2,own,1,2,0.75,4096,3,152.04696755273437,0.014798059022253328,0.00986537268150222,1.1877803802490234,1.1877803802490234,1.1106476783752441,1.1106476783752441,1.3945109844207764,0.12211921066045761,-0.1104013157758299,0.046142578125,0.31532550124003467,0.33856358750475124,0.11592212987771566,-0.7958826422691345,-12.065459251403809,-0.11484810709953308,10.25827407836914,-0.766718864440918,-13.263772964477539,-0.0030064177699387074,10.969624519348145,0.4892578125,0.802941083908081,0.026041666666666664,2.3549327850341797,8.459990501403809,0.09753687679767609,0.5193255843093993,0.4586727023124695,0.929707407951355,1.4801591038703923,0.5193255843093993,0.4586727023124695,0.929707407951355,1.4801591038703923,-0.06449112296104431,-0.00571565143764019,0.018599852733314038,0.18050584197044373,0.9999999403953552,1.0,0.2783172279596329,0.7197002470493317,0.9533513754606249,0.06716150417923927,0.27091585099697113,0.732291966676713,1000000,24.525066375732422,24.525066375732422,56.92589391444493,
hopper-medium-replay-v2,1.5,2,expl2,own,2,2,0.75,4096,3,152.04696755273437,0.014798059022253328,0.00986537268150222,0.8522963523864746,2.040076494216919,0.7525839805603027,1.8632316589355469,0.858931303024292,0.018833283334970474,-0.010425062440972965,0.22998046875,0.20321634791163237,0.21155413837739445,0.16787582211818833,-0.42641374468803406,-17.574630737304688,0.0,15.786603927612305,-0.058907270431518555,-17.9644718170166,0.002187000820413232,17.170244216918945,0.5263671875,0.6706125736236572,0.024251302083333332,2.3915445804595947,8.36906623840332,0.23132860660552979,0.2030839083315641,0.17876408249139786,0.36629578471183777,0.6119145542383195,0.5602211017953778,0.50118088722229,0.9964052736759186,1.5711823821067812,-0.005817015189677477,0.005115032661706209,0.050199881196022034,0.0807211846113205,0.686252772808075,1.0,0.1518712267279625,0.5071002542972565,0.8574432164430635,0.08230812847614288,0.4243203103542328,1.205779290199281,1000000,24.525066375732422,24.525066375732422,56.92589391444493,-0.0027871918864548206
hopper-medium-replay-v2,1.5,3,expl2,own,1,2,0.75,4096,3,153.18553261621093,0.01468807113552375,0.0097920474236825,1.0967292785644531,1.0967292785644531,1.0539660453796387,1.0539660453796387,1.3972305059432983,0.12159085273742676,-0.11085162719961872,0.0380859375,0.33547131264635943,0.3565886067734283,0.1211356617640459,-1.06276273727417,-12.531179428100586,-0.6715988516807556,10.02143669128418,-1.2700259685516357,-14.253522872924805,-0.4719964265823364,11.04460620880127,0.4501953125,0.8070633411407471,0.032633463541666664,2.2313976287841797,8.360391616821289,0.09533151984214783,0.5212476710785268,0.4657496511936188,0.9194645285606384,1.493246215581895,0.5212476710785268,0.4657496511936188,0.9194645285606384,1.493246215581895,-0.06509339064359665,-0.00667721196077764,0.017863293364644064,0.20312396436929703,1.0,1.0,0.30105048418045044,0.740921288728714,0.9699171364307404,0.07287273928523064,0.2811530977487564,0.7154580771923109,1000000,22.99298095703125,22.99298095703125,99.42170800070157,
hopper-medium-replay-v2,1.5,3,expl2,own,2,2,0.75,4096,3,153.18553261621093,0.01468807113552375,0.0097920474236825,0.7906668186187744,1.8873960971832275,0.7101815342903137,1.7641475200653076,0.8073753118515015,0.019733428955078125,-0.011991180277272306,0.1875,0.21689785697181418,0.22178753001603013,0.17237291296288945,-0.3371104896068573,-17.773700714111328,0.0,16.071399688720703,-0.30311116576194763,-19.21681022644043,-0.0008466768776997924,16.91512680053711,0.489501953125,0.6783570051193237,0.031901041666666664,2.283188819885254,8.33745002746582,0.216746985912323,0.20684741943603058,0.17888641357421875,0.37448690831661224,0.6369312196969994,0.5577629036592953,0.5004108846187592,0.9906314611434937,1.5585099160671234,-0.006523883203044534,0.0033081460278481245,0.045666396990418565,0.0895395576953888,0.7546352744102478,1.0,0.16323087364435196,0.5243904292583466,0.8910743057727815,0.08833059668540955,0.42908863723278046,1.2765734434127816,1000000,22.99298095703125,22.99298095703125,99.42170800070157,-0.03010646626353264
