env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
halfcheetah-medium-replay-v2,7.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau7_expl2_seed3/params_1000000.pkl,1000000,35.612022399902344,35.612022399902344,50.30408840423828,331.97064208984375,431.7013244628906,29.93065698745977,9.693128108978271,65.91067504882812,343.2929977416994,332.66471142376395,391.7621307373047,420.623046875,432.6007339477539,1.1359299639261735,1.0122160911560059,1.9590115547180176,2.8095930814743078,0.8649219953713327,0.769565761089325,1.563031017780304,2.203815901279455,0.118393952392438,0.06923951953649521,0.295379102230072,0.612598419189454,0.1626829388729476,0.0987052395939827,0.4071779400110245,0.8094745308160822,1.1722122430801392,1.4143496751785278
halfcheetah-medium-v2,0.05,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed0/params_1000000.pkl,1000000,195.3433074951172,297.05035400390625,42.82990158234966,312.90484619140625,343.3578796386719,152.05152911599612,21.993816375732422,193.94970703125,2422.461254882816,312.8468734163325,321.4738464355469,334.4983825683594,342.6213012695313,0.44793923809265834,0.3957538306713104,0.7298543155193329,1.319537806510928,0.3496793668909959,0.3054678291082382,0.6008840799331665,1.099446386098862,0.02695172816588265,0.014920616988092661,0.058069271966814995,0.17939396500587546,0.027989319905577403,0.015551764983683825,0.06017705611884594,0.20146373435854917,1.0190671682357788,1.3916069269180298
halfcheetah-medium-v2,0.05,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed1/params_1000000.pkl,1000000,569.310791015625,722.5166015625,42.8212460906389,272.9377136230469,302.26934814453125,272.2982347424593,27.29743194580078,251.5888442993164,3449.8782226563007,273.1393211095128,280.95555114746094,293.94334411621094,302.106982421875,0.44013314093353983,0.39516524970531464,0.71817746758461,1.284116816520691,0.34870257368584134,0.30342358350753784,0.5995610356330872,1.1192920029163378,0.02632408681015974,0.01510721817612648,0.05685662105679512,0.18795597404241562,0.027483113864024133,0.015344313345849514,0.05991225503385067,0.20880309119820656,1.0217772722244263,1.3484376668930054
halfcheetah-medium-v2,0.05,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed2/params_1000000.pkl,1000000,322.2086181640625,322.2086181640625,43.3804452754585,274.2565612792969,304.02288818359375,261.2009389512584,35.16147804260254,278.83045959472656,3437.925366210948,275.7811593200313,284.3177947998047,297.2333526611328,305.4471649169922,0.44635855814703973,0.404856339097023,0.7228131890296936,1.3118810832500503,0.350023000839883,0.3096727579832077,0.5992538332939148,1.0814379096031208,0.026407144030688556,0.015205920208245516,0.05655729956924915,0.19569855481386253,0.027710637027359653,0.015982870012521744,0.059850916266441345,0.19491896703839373,1.0243831872940063,1.374053955078125
halfcheetah-medium-v2,0.05,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed3/params_1000000.pkl,1000000,157.59130859375,157.59130859375,43.29424296794029,317.4326171875,347.82208251953125,127.07393410744476,22.006510734558105,162.72159576416016,1655.6830688476753,319.1516867619939,327.28916931152344,341.0647735595703,349.76342773437506,0.45417230377552187,0.40992194414138794,0.7312625348567963,1.2449642837047616,0.3490229724343408,0.30673618614673615,0.6051705777645111,1.0795682668685915,0.026632339445997744,0.015548577532172203,0.058503396809101105,0.17969229146838192,0.02764261775703769,0.015681182965636253,0.061038628220558167,0.19424462392926226,1.0187904834747314,1.4259130954742432
halfcheetah-medium-v2,0.1,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.1_expl2_seed0/params_1000000.pkl,1000000,405.7073669433594,422.9541015625,43.28114997522846,321.8265075683594,351.88507080078125,150.21908214854557,19.216845512390137,155.30094146728516,2017.5952270507862,322.2204975254135,330.8303527832031,343.69093322753906,352.1215484619141,0.4468724641810695,0.3985177278518677,0.7301495671272278,1.2967978954315205,0.3498771831591512,0.30648064613342285,0.5981588065624237,1.0990956008434352,0.026983829901791268,0.01506696455180645,0.05809841863811016,0.1959635265171532,0.028059412364436653,0.015655063092708588,0.05963233858346939,0.20134291872382376,1.0197352170944214,1.387362003326416
halfcheetah-medium-v2,0.1,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.1_expl2_seed1/params_1000000.pkl,1000000,187.98324584960938,243.80352783203125,43.874765035667174,325.88568115234375,355.3589172363281,110.14460690005649,21.244196891784668,151.35789489746094,1551.1029113769594,327.09680287283845,335.5502166748047,349.1148376464844,357.2115951538086,0.44225739029116085,0.3966313749551773,0.7238537073135376,1.3192040026187903,0.3488927196781333,0.3063123971223831,0.5956527590751648,1.0902099251747148,0.026390353675253664,0.01538235368207097,0.05881468579173088,0.19521099105477416,0.027426277617875527,0.01563788205385208,0.05913370102643967,0.19809366390109126,1.0194379091262817,1.355661153793335
halfcheetah-medium-v2,0.1,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.1_expl2_seed2/params_1000000.pkl,1000000,136.30130004882812,136.30130004882812,43.48306688314989,304.779296875,333.24774169921875,188.43449761285956,20.198012351989746,178.6260757446289,2473.857153320344,305.5146063718712,313.74766540527344,326.5827941894531,334.7907943725586,0.44760544386008405,0.405186265707016,0.723217636346817,1.27784583568574,0.350941800034434,0.30940304696559906,0.6032388508319855,1.1200559318065664,0.026460917491883507,0.015074022579938173,0.05804510414600372,0.18857967630028752,0.027879115482146055,0.015955040231347084,0.060649532824754715,0.20908858329057772,1.0264480113983154,1.3877198696136475
halfcheetah-medium-v2,0.1,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.1_expl2_seed3/params_1000000.pkl,1000000,138.47360229492188,138.47360229492188,44.22713101408683,337.72869873046875,368.6118469238281,104.7344429962834,20.30829620361328,133.81426239013672,1151.173583984376,339.6324245845899,348.2054443359375,362.4582061767578,370.75733184814453,0.4569143001590419,0.41040296852588654,0.7472622096538544,1.3014365196228057,0.34950282634963514,0.306180939078331,0.5976144969463348,1.0636097788810772,0.02687778922323325,0.015522687695920467,0.05839915573596954,0.1848756648600115,0.02778783395547535,0.01562446216121316,0.059523871168494225,0.18854857906699332,1.0167882442474365,1.420546054840088
halfcheetah-medium-v2,0.2,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.2_expl2_seed0/params_1000000.pkl,1000000,210.68893432617188,210.68893432617188,44.314596807377804,352.03619384765625,382.748046875,95.74802224467453,14.926277160644531,124.97332382202148,1377.0290832519572,352.40987628884614,360.3613739013672,374.5320281982422,383.009992980957,0.45192119039529643,0.40767304599285126,0.7347210943698883,1.2909221470355987,0.3514352040101585,0.3079613149166107,0.6033651530742645,1.1226077675819404,0.0268487618702018,0.015395232010632753,0.056413352489471436,0.18830942586064342,0.028430733791918072,0.015806694515049458,0.06067492440342903,0.2100415267050269,1.0290390253067017,1.410830020904541
halfcheetah-medium-v2,0.2,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.2_expl2_seed1/params_1000000.pkl,1000000,170.88308715820312,203.3924560546875,44.13171080272642,345.38592529296875,375.4846496582031,113.71377706904059,17.268585205078125,131.7236099243164,1485.7895507812523,346.2575384575175,353.77418518066406,368.35877990722656,376.6703475952148,0.4458414285127219,0.4012909084558487,0.7265051007270813,1.2870698571205197,0.35059846157082575,0.3078996539115906,0.6024691164493561,1.0990879237651825,0.026655478401472976,0.01527048833668232,0.05802495963871479,0.18375922441482576,0.027942788787171935,0.015800366178154945,0.06049485504627228,0.20133237317204478,1.023862361907959,1.3659257888793945
halfcheetah-medium-v2,0.2,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.2_expl2_seed2/params_1000000.pkl,1000000,124.97337341308594,124.97337341308594,44.16090461334357,345.71405029296875,375.66973876953125,110.44353985568887,15.267489910125732,134.35626983642578,1658.2561401367223,346.81499132560566,355.3823699951172,369.33387756347656,377.3837860107422,0.4468296570730672,0.40322569012641907,0.7205771207809448,1.296537262201311,0.3530323977061016,0.31261223554611206,0.5982127785682678,1.1515740215778358,0.026338211596639738,0.015096425078809261,0.05683792755007744,0.18291514068841974,0.028087356124357754,0.016287734732031822,0.0596430879086256,0.22102058753371268,1.0326714515686035,1.3639390468597412
halfcheetah-medium-v2,0.2,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.2_expl2_seed3/params_1000000.pkl,1000000,107.83600616455078,107.83600616455078,44.68224001892593,354.45855712890625,385.075927734375,86.01259427651462,20.427983283996582,129.05023956298828,1115.293743896491,356.6832477769349,363.9715118408203,378.8423309326172,387.9228805541992,0.45143473333882866,0.40617847442626953,0.7318032085895538,1.2596265554428172,0.35119563007310717,0.3086044639348984,0.6011765599250793,1.1227598726749426,0.026742113164889503,0.015440368559211493,0.057137494906783104,0.18977256417274607,0.02816054025026382,0.015872785821557045,0.06023554503917694,0.21009837910532975,1.0261776447296143,1.4021010398864746
halfcheetah-medium-v2,0.4,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.4_expl2_seed0/params_1000000.pkl,1000000,127.82440185546875,146.3310089111328,45.41733783470751,379.2288818359375,412.5279846191406,67.01422297051658,12.951395511627197,97.77799224853516,935.5916015625087,380.6674126214348,389.29376220703125,404.70411682128906,413.9658538818359,0.4566249202762265,0.4123249500989914,0.736547589302063,1.339815378189088,0.3546215418941756,0.3106730282306671,0.6112169325351715,1.1338027775287653,0.027324512903912357,0.01569513324648142,0.0576661042869091,0.18668768927454982,0.028834607999979056,0.016086289659142494,0.06226436607539654,0.21425288915634247,1.0272607803344727,1.4083406925201416
halfcheetah-medium-v2,0.4,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.4_expl2_seed1/params_1000000.pkl,1000000,68.08882141113281,118.32695770263672,46.07099330340116,376.3692932128906,408.2159118652344,68.4648440056767,12.29570484161377,96.09788513183594,848.5072326660206,376.8085516435094,384.7550048828125,399.8187561035156,408.815023803711,0.4461901780559856,0.39807769656181335,0.7319845259189606,1.3230379939079286,0.3539798204537874,0.3100179433822632,0.603848934173584,1.0881500601768572,0.026692857160169225,0.015236190520226955,0.0587221160531044,0.18935628980398206,0.028165499123636195,0.0160185219720006,0.06077236123383045,0.19735999554395967,1.027214527130127,1.3468270301818848
halfcheetah-medium-v2,0.4,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.4_expl2_seed2/params_1000000.pkl,1000000,79.27186584472656,79.27186584472656,45.177073593750045,374.26861572265625,405.81982421875,68.96194484517537,12.023221492767334,96.38455963134766,909.3524078369162,374.7781486879103,382.62379455566406,397.85887145996094,406.76549987792976,0.4510294491192326,0.4047894775867462,0.7312177419662476,1.28786681890488,0.355295546702564,0.30974361300468445,0.608745813369751,1.137343800067904,0.026763535411388872,0.015495969913899899,0.057989057153463364,0.196473656594754,0.028656702967001735,0.015990184620022774,0.06176191382110119,0.21559309065342036,1.0347639322280884,1.3712542057037354
halfcheetah-medium-v2,0.4,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.4_expl2_seed3/params_1000000.pkl,1000000,74.28321838378906,74.28321838378906,45.289033958802435,380.7717590332031,412.79132080078125,68.5471720569792,16.85719585418701,98.53732299804688,866.9491058349639,382.6571235031588,390.95521545410156,406.4625244140625,415.461264038086,0.4572627319230378,0.4112905412912369,0.7469707429409027,1.3152866065502196,0.3533117541514912,0.3092520833015442,0.6059355437755585,1.114149379730228,0.027305795893376228,0.01573217287659645,0.05962998420000076,0.18378369659185428,0.028416725387911512,0.01593947410583496,0.06119299307465553,0.20689070075750474,1.020139455795288,1.4080967903137207
halfcheetah-medium-v2,0.7,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.7_expl2_seed0/params_1000000.pkl,1000000,76.07038879394531,118.45088195800781,46.47773109980261,397.6158447265625,430.16033935546875,57.696904156081246,10.739823341369629,84.43660354614258,870.5629486083998,399.28807803732343,407.6711120605469,423.2183074951172,432.1049987792969,0.4616679543360078,0.4173162877559662,0.7369679808616638,1.3569355309009572,0.36094637301130206,0.3132439851760864,0.6118234097957611,1.1611341178417212,0.02759276122438159,0.016043420881032944,0.058010635897517204,0.19856141880154618,0.02973220066278781,0.01635363232344389,0.06238798052072525,0.22470547035336513,1.0380443334579468,1.3923563957214355
halfcheetah-medium-v2,0.7,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.7_expl2_seed1/params_1000000.pkl,1000000,64.11763000488281,100.64178466796875,46.790481992343764,399.2302551269531,432.6518859863281,51.4350700099194,11.252157211303711,86.19693756103516,655.2512298584087,399.4736760559026,407.8820495605469,423.98085021972656,433.57031860351566,0.45472179392345424,0.41159848868846893,0.7305863201618195,1.3240784764289877,0.35914826734369854,0.31605029106140137,0.6114768385887146,1.1592821061611176,0.026947143964491715,0.01550031267106533,0.05662756599485874,0.1853273272514344,0.029004628335155047,0.016647963784635067,0.062317365780472755,0.22398917078971867,1.0374739170074463,1.3574919700622559
halfcheetah-medium-v2,0.7,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.7_expl2_seed2/params_1000000.pkl,1000000,47.194854736328125,47.194854736328125,46.79995141860055,394.2070617675781,427.2435607910156,52.208779576083316,11.036865711212158,81.85969543457031,854.6824523925787,394.9933263892308,403.732421875,419.3197784423828,428.31072998046875,0.45945990209293086,0.4136432409286499,0.7369772791862488,1.3307364284992225,0.3609155371905217,0.321205273270607,0.6108117997646332,1.1196764111518935,0.02673738471678533,0.015298997983336449,0.05873855575919151,0.17576258853077897,0.029162650292317238,0.01719547063112259,0.0621818620711565,0.2089597687125235,1.0443689823150635,1.3805344104766846
halfcheetah-medium-v2,0.7,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.7_expl2_seed3/params_1000000.pkl,1000000,67.69731140136719,67.69731140136719,46.945410670600324,396.29827880859375,429.53875732421875,62.05613821171028,17.148964881896973,105.74168395996094,835.02181396485,398.723874418356,407.272216796875,423.0315399169922,432.5100357055664,0.4609932699777346,0.4152287095785141,0.7406088709831238,1.285095006227496,0.35817840502522813,0.3161115348339081,0.6076523065567017,1.097355705499651,0.02695602889829729,0.015780331566929817,0.05921797268092632,0.17675095498561874,0.02878342220251362,0.016654416918754578,0.06154022365808487,0.20069923177361562,1.0333398580551147,1.3941445350646973
halfcheetah-medium-v2,1.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau1.5_expl2_seed0/params_1000000.pkl,1000000,48.756080627441406,103.29914855957031,48.61719241171297,424.1175231933594,458.19354248046875,40.11565429991492,10.09636116027832,68.7557601928711,542.4502319335944,425.5174548011273,434.25587463378906,450.80601501464844,459.8846237182617,0.47120619376983086,0.42766281962394714,0.7566539645195007,1.3657470881938951,0.3753859424668917,0.33124639093875885,0.6315616071224213,1.2043944835662859,0.02815860426917638,0.01637670025229454,0.059745389968156815,0.20342152342200367,0.03169037180351708,0.018287363462150097,0.06647834926843643,0.2417616523802287,1.0608599185943604,1.3596631288528442
halfcheetah-medium-v2,1.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau1.5_expl2_seed1/params_1000000.pkl,1000000,60.078163146972656,69.92424774169922,49.20366088141102,425.482421875,459.0359191894531,38.95440555950154,9.777538299560547,63.94467735290527,614.9983398437541,425.78091068938375,434.13148498535156,450.7728271484375,459.82530364990237,0.4796063857493209,0.43394917249679565,0.7634751498699188,1.3779980301857024,0.3766117094569381,0.33586452901363373,0.6349622011184692,1.1720661222934778,0.028178874603753457,0.016306329518556595,0.060331953689455986,0.20710011273622583,0.03155588995999814,0.018800830468535423,0.06719616800546646,0.22896357476711487,1.0582257509231567,1.3774340152740479
halfcheetah-medium-v2,1.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau1.5_expl2_seed2/params_1000000.pkl,1000000,37.1128044128418,37.1128044128418,49.235407216111355,424.26116943359375,458.52593994140625,38.32168874041645,8.818008422851562,63.32669639587402,504.3909973144536,424.5684961248189,433.5517120361328,450.0541534423828,458.99717712402344,0.47532578642858425,0.4313797801733017,0.7545312345027924,1.3668236911296852,0.37810451684617874,0.3356829434633255,0.6362330317497253,1.1599059760570527,0.02774347386890952,0.015997412614524364,0.06026775576174259,0.20142446458339705,0.03148830633014654,0.01878050621598959,0.06746545061469078,0.2242303252220154,1.065354585647583,1.351273775100708
