env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
halfcheetah-medium-replay-v2,7.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_b38jwkp_/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau7_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.17230288187662762,0.1175478676734486,0.06775477009102815,0.29680839889139554,0.636006388710547,0.3428525450881889,0.14739120129169253,0.09866660102479191,0.3280084236038868,0.6635284674245143,0.3839156174105093,0.003092305950853886,0.0018388673023063498,0.00703919102428093,0.019856658397685818,0.0556085061016198,0.12058708855533856,0.07147702855096819,0.2983267925916758,0.6288102388733635,0.3472565169371751
halfcheetah-medium-replay-v2,7.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_8q1y2bez/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau7_expl2_seed3_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.1664886474609375,0.11545349148573927,0.06470226963574532,0.28994288259370177,0.6248935485569151,0.3397844779941239,0.14589191932387396,0.09445835639294929,0.3240527061267568,0.6579622085402705,0.38195800727812207,0.0031174174147282963,0.0017122294343418312,0.007035694170554052,0.02014144570025944,0.05583383754255385,0.1195369057658965,0.07035495400972043,0.29678895155666396,0.6180445784858118,0.3457410964376328
halfcheetah-medium-v2,0.05,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed0/params_1000000.pkl,/tmp/diag_new_thwd2vpe/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.05_expl2_seed0_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23279317220052081,0.026091609031440446,0.014423234131754725,0.05738971715921556,0.20861860046510083,0.16152897273071617,0.05390589045225369,0.042766437819408476,0.08674613245299916,0.2457253864474888,0.2321764209652946,0.0006229625150576696,0.0003431074013680776,0.0012649724919810978,0.004966968229412796,0.024959217036150585,0.027001072280445737,0.014631610599584139,0.060285891118534586,0.20686475224007014,0.16432003006464468
halfcheetah-medium-v2,0.05,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed1/params_1000000.pkl,/tmp/diag_new_9o2vgxmn/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.05_expl2_seed1_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23204994201660156,0.02615354812279051,0.014305936479407439,0.0579627256981136,0.19006346714933925,0.16172058657694297,0.05403593969665576,0.04272970742399364,0.08693493823803118,0.2350176288073242,0.23245631782478135,0.0005817750029133355,0.0002704861557969451,0.0014431392167987649,0.0042829963884152295,0.024120012498200234,0.02665663928155069,0.014382693237773006,0.05858798249324811,0.20633810678048903,0.16326861082752767
halfcheetah-medium-v2,0.05,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed2/params_1000000.pkl,/tmp/diag_new_zgncd7o1/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.05_expl2_seed2_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23218599955240884,0.025889476480750972,0.014792685668605069,0.05712078025195903,0.19388350889807932,0.16090207108906637,0.053796497889088614,0.04320847879081883,0.08563192754029691,0.2256344108572831,0.23194072063587415,0.0006126898822734546,0.00034338274604817087,0.0013502955567261665,0.003814832307527166,0.024752573245492168,0.026357892924119018,0.014520965541578335,0.05820874658382991,0.2061578627787337,0.16235114081557608
halfcheetah-medium-v2,0.05,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.05_expl2_seed3/params_1000000.pkl,/tmp/diag_new_4q4zifbm/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.05_expl2_seed3_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.2322845458984375,0.025674843181307763,0.014633336419440942,0.0560084925564297,0.19337737535262658,0.16023371424674573,0.05357862657009016,0.04305497671063403,0.08580129661940136,0.22829886558326418,0.2314705738751476,0.0009012529967969624,0.00045500203096556413,0.0016451893706062037,0.006798705846622168,0.030020876016481637,0.026507753401501785,0.014497777854341365,0.05933397679230741,0.20362682643197202,0.1628120186027487
halfcheetah-medium-v2,0.1,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.1_expl2_seed0/params_1000000.pkl,/tmp/diag_new_916y6gba/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.1_expl2_seed0_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.233249028523763,0.02683685544721079,0.014600451662772684,0.0579360342541501,0.21627684308720482,0.1638195820016972,0.05455035034817958,0.04291696731431428,0.08738638133506926,0.24693968083886025,0.23356016430072055,0.0005833577242982974,0.0003310446766242592,0.0011503758000183475,0.004443919699103094,0.024152799512650647,0.027049884522252376,0.014685946684645994,0.059168043451791164,0.19204186140917465,0.1644684909709224
halfcheetah-medium-v2,0.1,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.1_expl2_seed1/params_1000000.pkl,/tmp/diag_new_odf53qtz/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.1_expl2_seed1_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23212242126464844,0.02572912065228895,0.014728917257722665,0.05825452357870138,0.17804053446640575,0.16040299452407036,0.05367047049703488,0.04314714441915413,0.08765962533767774,0.20819261418905893,0.2316688811580763,0.0005468924845960976,0.0002671243790596615,0.0012360913084338656,0.0038382341565895046,0.023385732500738513,0.02654970183183876,0.014791597387860142,0.058023640688891945,0.20733078876170724,0.16294079241196405
halfcheetah-medium-v2,0.1,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.1_expl2_seed2/params_1000000.pkl,/tmp/diag_new_lund3zpx/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.1_expl2_seed2_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23272450764973956,0.02558374840066141,0.014583700804602511,0.056866252543841256,0.17961495562548083,0.15994920568937318,0.053444103360256415,0.04313862174599159,0.08514377231121037,0.21497905151255994,0.2311798074232618,0.0006111485641994344,0.00034644964690736896,0.0013200693926963916,0.0039179877130114515,0.024721419138055856,0.026572728109096215,0.014504221095800554,0.05878577013906276,0.20298801835281968,0.1630114355163349
halfcheetah-medium-v2,0.1,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.1_expl2_seed3/params_1000000.pkl,/tmp/diag_new__vrw369u/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.1_expl2_seed3_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23309644063313803,0.02629971527967559,0.014623472680492949,0.05728046018612076,0.20940926956245687,0.16217186956952673,0.05405226528594073,0.04276891666163156,0.08632378805322635,0.23779630652713682,0.23249143056452798,0.0008773111542214333,0.00044515281246996585,0.0018216140350328185,0.006303757353235592,0.029619438789778466,0.02733128493503352,0.014576227078559139,0.05902000471203432,0.21623021130205133,0.165321761831386
halfcheetah-medium-v2,0.2,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.2_expl2_seed0/params_1000000.pkl,/tmp/diag_new_fam0gjn0/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.2_expl2_seed0_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.000244140625,0.2338587443033854,0.026611140610757433,0.014921527339841608,0.05712306834235884,0.20796805923792638,0.16312921446128964,0.054264686141580955,0.043081487011684134,0.08562795814751142,0.23551751888805153,0.2329478184950032,0.0006387238642229067,0.0003527485854419865,0.001305667090254777,0.0044298947871539195,0.02527298684807371,0.0273268780084786,0.014751004220897812,0.058587810724172115,0.2130819714124794,0.16530843296238276
halfcheetah-medium-v2,0.2,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.2_expl2_seed1/params_1000000.pkl,/tmp/diag_new_gpjd89kr/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.2_expl2_seed1_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0001220703125,0.2329095204671224,0.02680669130439869,0.014820675643401652,0.05820568522904068,0.20003189811007754,0.16372749098547468,0.054568431749236895,0.043404006611530065,0.08707299978319169,0.23074107661255544,0.23359886932354124,0.0005306782987636288,0.00023985989499072008,0.001251793704042825,0.004246078073063586,0.023036455863774462,0.027394653988643672,0.01479748954462945,0.05726247797671628,0.21103657785376262,0.16551330456686458
halfcheetah-medium-v2,0.2,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.2_expl2_seed2/params_1000000.pkl,/tmp/diag_new_gng8ttbv/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.2_expl2_seed2_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23277854919433594,0.025754282592978395,0.014864766749108563,0.05581519894712983,0.20162911083252769,0.1604814088702439,0.0535915291785498,0.043306012507364246,0.08470346061799346,0.23379936293342665,0.23149844314498055,0.0005785188463381531,0.00030461869297463784,0.001182804021579701,0.004103311347470634,0.024052418721163014,0.026481585093251766,0.014623950443516758,0.06030867489729038,0.19428018370660344,0.16273163519504058
halfcheetah-medium-v2,0.2,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.2_expl2_seed3/params_1000000.pkl,/tmp/diag_new_vjd4bfnk/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.2_expl2_seed3_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.2331555684407552,0.025939314348411593,0.014751582609581723,0.05741604887642401,0.20116656674460226,0.1610568668154562,0.053757976005425534,0.04305978341267478,0.08658789984768478,0.22780230847008495,0.23185766324498644,0.0008151259850018738,0.000410951949187203,0.001579723106393279,0.005226590370452305,0.028550411293042238,0.027041192603155295,0.014563907228875905,0.05916923610978605,0.2009325010329732,0.16444206457946
halfcheetah-medium-v2,0.4,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.4_expl2_seed0/params_1000000.pkl,/tmp/diag_new_b3puh_wh/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.4_expl2_seed0_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0003255208333333333,0.23381932576497397,0.026724936802629842,0.014849965661596798,0.05738326987386226,0.2082733352668585,0.16347763395226222,0.054386852069620996,0.04298582881613816,0.0865925269738809,0.23855901901059903,0.2332098884473405,0.0006574332545044438,0.0003701742798464617,0.001359423691316882,0.0040694972487666375,0.025640461277138597,0.02743659989523442,0.014750086068185436,0.059313122379535343,0.20194773293721352,0.165639970705245
halfcheetah-medium-v2,0.4,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.4_expl2_seed1/params_1000000.pkl,/tmp/diag_new_55bhet18/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.4_expl2_seed1_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23340415954589844,0.026535432827434074,0.015121720697191421,0.057928549690889966,0.21691715621824845,0.16289700067046683,0.05431748852976412,0.04339633700706907,0.08714277893470057,0.24066715952593326,0.2330611261659999,0.00052494319570634,0.0002540615754587824,0.0012867254532705394,0.003798418042795307,0.022911638869935514,0.02684014838935199,0.014996610321456199,0.05815820834777696,0.19663227169909697,0.16382963220782737
halfcheetah-medium-v2,0.4,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_kil8qfi9/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.4_expl2_seed2_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23404566446940103,0.02622114068998036,0.01464477627275092,0.058077446303893034,0.19804813988409187,0.16192943120378198,0.05394086226222542,0.0429937676267224,0.08657718844562923,0.22631483433762917,0.232251721763748,0.0005278138047679578,0.0002635964091470081,0.0011661579483757123,0.003674989300387349,0.022974198675208626,0.026851267120798578,0.014782608298143412,0.05963628666510583,0.19842725915990142,0.16386356251710926
halfcheetah-medium-v2,0.4,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_q2amzpx1/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.4_expl2_seed3_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.23452313741048178,0.02662402835761561,0.0148486485912116,0.05796829016511159,0.19907801812272152,0.16316871133160185,0.05423316777375413,0.04287149616284082,0.08653301377772019,0.2384115229263856,0.2328801575354889,0.0008623808915807251,0.00043710821819331613,0.0015610109788942357,0.0064476364842751925,0.02936632240476708,0.02767352620460934,0.014811618387492823,0.05953704719286179,0.2085836324168971,0.16635361794866182
halfcheetah-medium-v2,0.7,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.7_expl2_seed0/params_1000000.pkl,/tmp/diag_new_wqb5eezt/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.7_expl2_seed0_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.00020345052083333334,0.2343877156575521,0.027000507189855964,0.015077842235768912,0.05856706778043493,0.1987761197373405,0.1643183105738857,0.054596523155228595,0.04331229079761885,0.08712185401437567,0.22778394762813903,0.23365898903151275,0.0006222383189155364,0.00033764256327728503,0.00129495945188296,0.0038173710842177963,0.024944705228074685,0.02768239339251615,0.014896909787239565,0.059477087947319277,0.20685349634174383,0.1663802674373261
halfcheetah-medium-v2,0.7,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.7_expl2_seed1/params_1000000.pkl,/tmp/diag_new_rpd6lrs2/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.7_expl2_seed1_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23369471232096356,0.026803747965569516,0.014775189237298036,0.05907870330656806,0.19890574467838976,0.16371850220903414,0.05447201450777058,0.043248219405240186,0.08675051651876042,0.23450046295192797,0.23339240456315322,0.0005297986974417217,0.00024748088940403556,0.0013173812301907617,0.004011428159416175,0.023017356439037948,0.027649089609762097,0.015343722874604282,0.059005027984388406,0.21332240998004495,0.16628015398646376
halfcheetah-medium-v2,0.7,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_jr7c4nxm/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.7_expl2_seed2_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.2338409423828125,0.026227861484077762,0.014907213181989695,0.06019001064724232,0.1848784281827951,0.16195018210572584,0.05397634459926162,0.043188257530374086,0.08742417016577801,0.212726360181647,0.23232809687866343,0.000619663551199569,0.00033578073902429395,0.0013425378332080722,0.004518445417541749,0.02489304222467734,0.026772025011544985,0.015071795521580594,0.05971694039796678,0.204752322178441,0.16362159090885586
halfcheetah-medium-v2,0.7,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau0.7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_ctgz5nxa/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau0.7_expl2_seed3_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23387845357259116,0.026241587065041656,0.015150688891258332,0.05745370423877224,0.19326693880623688,0.16199255249869254,0.053969079008795474,0.04332810271438696,0.08721492293161437,0.22851094210968226,0.23231245986557733,0.0007718708982379851,0.0003736667482033459,0.0015987341296058353,0.005604328335414296,0.02778256464471891,0.026771061387189685,0.015236247821121651,0.059561034268047784,0.21003568061435882,0.16361864620876707
halfcheetah-medium-v2,1.5,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau1.5_expl2_seed0/params_1000000.pkl,/tmp/diag_new_b3zkk6th/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau1.5_expl2_seed0_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.00016276041666666666,0.2344188690185547,0.028059121830109758,0.015974615456580448,0.060884961775627744,0.20790590320850025,0.1675085724078316,0.055606423930662285,0.04404779200592418,0.08934117371247438,0.24271711805788487,0.23581014382477758,0.0005584558896986817,0.00032023675877705193,0.0011701631441193665,0.0038928524260901107,0.02363167132681651,0.028462857492616504,0.01540817954673912,0.062031396253547186,0.2105229912908447,0.1687093876837223
halfcheetah-medium-v2,1.5,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau1.5_expl2_seed1/params_1000000.pkl,/tmp/diag_new_myypswz2/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau1.5_expl2_seed1_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23485247294108072,0.028028631746450487,0.015605242635198616,0.06141690238534163,0.2141855279041265,0.16741753715322205,0.05553755038292993,0.04380789949167216,0.09006563162452164,0.25155243881882555,0.23566406256137132,0.0006429618416134628,0.00031228817704231915,0.0014460510892699099,0.005124359411426395,0.025356692245114755,0.028607938505096832,0.015746202611959838,0.061692390659421406,0.21466475667115795,0.16913881430676056
halfcheetah-medium-v2,1.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau1.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_b1wvwtwg/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau1.5_expl2_seed2_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.23340988159179688,0.02715989431702552,0.015882077701614133,0.059939291830536,0.1955933399972615,0.16480259196088368,0.054850624017868985,0.043900687853476075,0.08920510586094581,0.22776801310936542,0.23420210079730067,0.0006118955462208722,0.00032247238066229755,0.001269916832711715,0.004053120727773308,0.024736522516733677,0.027790477737146064,0.015580737817799672,0.061029448078405345,0.2161541266694258,0.1667047621909646
