env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-medium-v2,0.1,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,46.960648415995244,halfcheetah-medium-v2_iql_tau0.1_mpi2_seed0_d0163a4be4e9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi2_seed0_d0163a4be4e9,iql_actor_geometry_v6_chain_q_scale,55db1588bf4b8d6ce77c8059927d93c42c69ac79ed23288e82b495da1b5d1ed0
halfcheetah-medium-v2,0.1,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,46.825127933054056,halfcheetah-medium-v2_iql_tau0.1_mpi2_seed1_5af23499fb17,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi2_seed1_5af23499fb17,iql_actor_geometry_v6_chain_q_scale,d979a5deb179ec8f1e4ad4391457f0a070b2411f464742d2480a2878b1f7cb53
halfcheetah-medium-v2,0.1,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,47.11017754609095,halfcheetah-medium-v2_iql_tau0.1_mpi2_seed2_0cc5501cbab3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi2_seed2_0cc5501cbab3,iql_actor_geometry_v6_chain_q_scale,c2c9770f2f38aad7a856475f86a186632abbf0c54001311f856978564a1d71d7
halfcheetah-medium-v2,0.1,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,47.40760033717709,halfcheetah-medium-v2_iql_tau0.1_mpi2_seed3_cc1d8f8f65e6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi2_seed3_cc1d8f8f65e6,iql_actor_geometry_v6_chain_q_scale,1332f21b041747adc7c7a4bab28b4022401a84c8ded94e0a2faedfb700c4aa1d
halfcheetah-medium-v2,0.1,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,47.4455867061552,halfcheetah-medium-v2_iql_tau0.1_mpi3_seed0_3d3ff68a4972,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi3_seed0_3d3ff68a4972,iql_actor_geometry_v6_chain_q_scale,015f2a57d3550513ecdedcce995623e3c84dc54f7ea1694d93a81dc5ae74c468
halfcheetah-medium-v2,0.1,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,47.206484353267356,halfcheetah-medium-v2_iql_tau0.1_mpi3_seed1_e6188cb3ef35,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi3_seed1_e6188cb3ef35,iql_actor_geometry_v6_chain_q_scale,13ec6b70e6c0f71040446b29a049a0e5c74dde785ce44d3574a2cb71c3719438
halfcheetah-medium-v2,0.1,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,47.5054312001987,halfcheetah-medium-v2_iql_tau0.1_mpi3_seed2_5338cf403bc5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi3_seed2_5338cf403bc5,iql_actor_geometry_v6_chain_q_scale,2455cc37c1d4b1080598cdbb531ae7bb143f282a6de366b2cf88035c542e1c8e
halfcheetah-medium-v2,0.1,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,47.60379620944267,halfcheetah-medium-v2_iql_tau0.1_mpi3_seed3_cd2b65d96d89,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.1_mpi3_seed3_cd2b65d96d89,iql_actor_geometry_v6_chain_q_scale,6419a3c5b1beb06cc2deb0ecef9a4885785fb76d620ca8b14997e94a96fbbb02
halfcheetah-medium-v2,0.2,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,40.68791702528917,halfcheetah-medium-v2_iql_tau0.2_mpi1_seed0_b891973126dd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi1_seed0_b891973126dd,iql_actor_geometry_v6_chain_q_scale,f0bb057f7b980ba4526636efd22fbc96af19355c3b6bf5a49601ba633a078d81
halfcheetah-medium-v2,0.2,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.8548468774550056,halfcheetah-medium-v2_iql_tau0.2_mpi1_seed1_d0ad8305d203,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi1_seed1_d0ad8305d203,iql_actor_geometry_v6_chain_q_scale,e94ecfad2243bb53d279be41ef87055a330e9d8b4427b2190902b5df5473c5d0
halfcheetah-medium-v2,0.2,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.6123048612655302,halfcheetah-medium-v2_iql_tau0.2_mpi1_seed2_808b8e058289,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi1_seed2_808b8e058289,iql_actor_geometry_v6_chain_q_scale,f900496a83936acd2a7a462f7cc74e4b89e0739de2b05d36c707d2f35b6618e0
halfcheetah-medium-v2,0.2,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,38.59018363854011,halfcheetah-medium-v2_iql_tau0.2_mpi1_seed3_cf50fd641aae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi1_seed3_cf50fd641aae,iql_actor_geometry_v6_chain_q_scale,90f9f993d60661f971e0e2a49bd31c16f48dadf26718826f2193f7c9d5378200
halfcheetah-medium-v2,0.2,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,48.89414274176438,halfcheetah-medium-v2_iql_tau0.2_mpi2_seed0_bcae64b7862f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi2_seed0_bcae64b7862f,iql_actor_geometry_v6_chain_q_scale,ec543133f2eafd76479a85eee2b47c3b98ef9a4cb44de7397a4f1647252d430c
halfcheetah-medium-v2,0.2,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,48.75420214885696,halfcheetah-medium-v2_iql_tau0.2_mpi2_seed1_c110ff3f9236,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi2_seed1_c110ff3f9236,iql_actor_geometry_v6_chain_q_scale,7e2847c76d2ba4ad86b4988e988a8a27c40810a101e40d55ed4716e821545859
halfcheetah-medium-v2,0.2,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,48.95125293914188,halfcheetah-medium-v2_iql_tau0.2_mpi2_seed2_5a642d877cf8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi2_seed2_5a642d877cf8,iql_actor_geometry_v6_chain_q_scale,aa8f4b9ef24f11e3e914a1d0a5f4f7d78eac70ee518df639470d837511b417cf
halfcheetah-medium-v2,0.2,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,49.79529291187443,halfcheetah-medium-v2_iql_tau0.2_mpi2_seed3_0a9cf9328e56,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi2_seed3_0a9cf9328e56,iql_actor_geometry_v6_chain_q_scale,a83101804d849cf5f54baa31033162306140e156c2e4e9f2a3bf81ec3cb22458
halfcheetah-medium-v2,0.2,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,49.7040363261242,halfcheetah-medium-v2_iql_tau0.2_mpi3_seed0_538dff5e4fcd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi3_seed0_538dff5e4fcd,iql_actor_geometry_v6_chain_q_scale,4809932778be320e9c412a7033af4e2225ca6e21a81cb147b66750852b06934a
halfcheetah-medium-v2,0.2,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,49.90352395950506,halfcheetah-medium-v2_iql_tau0.2_mpi3_seed1_ead07cce1145,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi3_seed1_ead07cce1145,iql_actor_geometry_v6_chain_q_scale,65cee118b94f32f0867830fe9c38dd31861fd9a6a9c4021b8cadedcb733d657b
halfcheetah-medium-v2,0.2,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,50.27123396107416,halfcheetah-medium-v2_iql_tau0.2_mpi3_seed2_35949fc783cf,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi3_seed2_35949fc783cf,iql_actor_geometry_v6_chain_q_scale,e2a6aae384358fd593c34c47d54b62dc0b2dc544e762a0e04ec4899eae70d5c9
halfcheetah-medium-v2,0.2,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,50.0110376900483,halfcheetah-medium-v2_iql_tau0.2_mpi3_seed3_792875671269,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.2_mpi3_seed3_792875671269,iql_actor_geometry_v6_chain_q_scale,f405fe24cf846e9f1f40347afab834d6ab3f8417239be609bf25831e2a8f0237
halfcheetah-medium-v2,0.4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.45451874246141044,halfcheetah-medium-v2_iql_tau0.4_mpi1_seed0_f7b39ed4812e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi1_seed0_f7b39ed4812e,iql_actor_geometry_v6_chain_q_scale,b000194d0d2507451bbd548b6d3881636cd25fc832ba057667416dc6328ccd4e
halfcheetah-medium-v2,0.4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,3.0415800509996687,halfcheetah-medium-v2_iql_tau0.4_mpi1_seed1_76e60a68a9b8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi1_seed1_76e60a68a9b8,iql_actor_geometry_v6_chain_q_scale,93a5bdfcbeadf8f892323bdb1a2a42366f8b34cdbb20b8443081daf50622eb04
halfcheetah-medium-v2,0.4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5678471407765455,halfcheetah-medium-v2_iql_tau0.4_mpi1_seed2_9776af00d973,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi1_seed2_9776af00d973,iql_actor_geometry_v6_chain_q_scale,a528acb64f7601696e4419357758c2acf8ad0a6d4a897a37dcafdd95c59e5ff1
halfcheetah-medium-v2,0.4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,1.2580309551388544,halfcheetah-medium-v2_iql_tau0.4_mpi1_seed3_54a7653abe8b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi1_seed3_54a7653abe8b,iql_actor_geometry_v6_chain_q_scale,34a48ef1810118a2be956051320ebd3c2e9d03a7471f8760c2d348de4dfd7e7c
halfcheetah-medium-v2,0.4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,51.71665366973641,halfcheetah-medium-v2_iql_tau0.4_mpi2_seed0_a4c333122013,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi2_seed0_a4c333122013,iql_actor_geometry_v6_chain_q_scale,733451012eb675cbeeb19fa655b047ec7630dfa736a166a68b4de86b988c56d0
halfcheetah-medium-v2,0.4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,51.22524172317641,halfcheetah-medium-v2_iql_tau0.4_mpi2_seed1_6fbab9a687f7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi2_seed1_6fbab9a687f7,iql_actor_geometry_v6_chain_q_scale,29b3733e00247cf6435ed4b355ede746c110d7bbb23e5c40b66db51e7089affa
halfcheetah-medium-v2,0.4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,5.815537701699972,halfcheetah-medium-v2_iql_tau0.4_mpi2_seed2_41278821e6cb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi2_seed2_41278821e6cb,iql_actor_geometry_v6_chain_q_scale,17eb77e2adfe6df69f9e342599041f4f89405fccfe5a34cdd1fcac9e28796794
halfcheetah-medium-v2,0.4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,51.88598830557115,halfcheetah-medium-v2_iql_tau0.4_mpi2_seed3_e9cf3431e6e2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi2_seed3_e9cf3431e6e2,iql_actor_geometry_v6_chain_q_scale,bdfd6cfcd7b0e2ea007ba0c4a3083911543da8067fa100153ca9ecb097b8768b
halfcheetah-medium-v2,0.4,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,52.34047060820339,halfcheetah-medium-v2_iql_tau0.4_mpi3_seed0_04f39b06d31b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi3_seed0_04f39b06d31b,iql_actor_geometry_v6_chain_q_scale,14485381b6e39fbdd3bfa8b282b8e77270475cf00eb2dbff41ca4f0414687579
halfcheetah-medium-v2,0.4,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,53.11620248803561,halfcheetah-medium-v2_iql_tau0.4_mpi3_seed1_1193a2c49922,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi3_seed1_1193a2c49922,iql_actor_geometry_v6_chain_q_scale,8298604d0b1f8ff9e3873a8425f4c39ddf583f90e4d3ff7c408d59821eac902c
halfcheetah-medium-v2,0.4,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.08563134968533567,halfcheetah-medium-v2_iql_tau0.4_mpi3_seed2_0ea93c7c0c39,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi3_seed2_0ea93c7c0c39,iql_actor_geometry_v6_chain_q_scale,8cbeb529353e649a1a4bf4ff65fa67716418c54b20a4a82f0708b2499f93ea76
halfcheetah-medium-v2,0.4,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,5.120790399485239,halfcheetah-medium-v2_iql_tau0.4_mpi3_seed3_c754ae5ac4c3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.4_mpi3_seed3_c754ae5ac4c3,iql_actor_geometry_v6_chain_q_scale,e417b64e2d9dd0e48363b042e56adec11302fe66598fb9dd05cf1f26c4f728b5
halfcheetah-medium-v2,0.7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau0.7_mpi1_seed0_30ab88a1d892,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi1_seed0_30ab88a1d892,iql_actor_geometry_v6_chain_q_scale,5a8ac3bf4c96c3e86ccf5cd428239edd8819a54ad47dc6cfc330b52b484d8749
halfcheetah-medium-v2,0.7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.9907920352923683,halfcheetah-medium-v2_iql_tau0.7_mpi1_seed1_cd4fb7ad48d1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi1_seed1_cd4fb7ad48d1,iql_actor_geometry_v6_chain_q_scale,76f980f43642ea930c7904109c38e2f560a7a8ba9d50757f92739b3ff232aac4
halfcheetah-medium-v2,0.7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.4687615588276475,halfcheetah-medium-v2_iql_tau0.7_mpi1_seed2_3d57b51b6b07,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi1_seed2_3d57b51b6b07,iql_actor_geometry_v6_chain_q_scale,52a73e253b060e5223aa72e0c0da0068999254219bb2c21c8f35ff58b754d894
halfcheetah-medium-v2,0.7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.788245474468044,halfcheetah-medium-v2_iql_tau0.7_mpi1_seed3_49135576f71c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi1_seed3_49135576f71c,iql_actor_geometry_v6_chain_q_scale,6c837fd5044be8acf5c59a5806277c4b135e5830fe5be2da41ca1dd1dfbb4062
halfcheetah-medium-v2,0.7,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.1977682079457412,halfcheetah-medium-v2_iql_tau0.7_mpi2_seed0_edb66f552bcc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi2_seed0_edb66f552bcc,iql_actor_geometry_v6_chain_q_scale,61f12f87da5b784138508bcc8ae5f9099940a99f8b491b10799f3fa3026b3d30
halfcheetah-medium-v2,0.7,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.29393023193554,halfcheetah-medium-v2_iql_tau0.7_mpi2_seed1_e6b3c7d2d10c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi2_seed1_e6b3c7d2d10c,iql_actor_geometry_v6_chain_q_scale,03871e0436e9b0d54253e29d576be4f7662c5a10c49d37326411ab0db70df2e7
halfcheetah-medium-v2,0.7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.128681460139149,halfcheetah-medium-v2_iql_tau0.7_mpi2_seed2_3c1932161d11,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi2_seed2_3c1932161d11,iql_actor_geometry_v6_chain_q_scale,3356cca955d21b6f6ec212260a79a3be15b67775f8a756371e4829cf1dfe68b1
halfcheetah-medium-v2,0.7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,0.28705463798739445,halfcheetah-medium-v2_iql_tau0.7_mpi2_seed3_ea45df70b381,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi2_seed3_ea45df70b381,iql_actor_geometry_v6_chain_q_scale,691933047f8f03690e30330ed3842965c31697955d104f1aa6c9339689e7e0bd
halfcheetah-medium-v2,0.7,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,54.8123831683535,halfcheetah-medium-v2_iql_tau0.7_mpi3_seed0_98c45ffe279e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi3_seed0_98c45ffe279e,iql_actor_geometry_v6_chain_q_scale,c396ee2cfc691e3d285268aebcdc2c6988529ae8c9ae9d7b9b5c1c24e7851aa0
halfcheetah-medium-v2,0.7,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,33.23479440141296,halfcheetah-medium-v2_iql_tau0.7_mpi3_seed1_ce4c7491b4ee,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi3_seed1_ce4c7491b4ee,iql_actor_geometry_v6_chain_q_scale,c794a7c367095dacb2b24687dc99ec3e88415c007daf59d071446e033eeb1334
halfcheetah-medium-v2,0.7,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.331601333997687,halfcheetah-medium-v2_iql_tau0.7_mpi3_seed2_eb65943cee71,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi3_seed2_eb65943cee71,iql_actor_geometry_v6_chain_q_scale,2bb63110daf435cfc3d23141de106bbf4fcc81a1663277805806bad260537188
halfcheetah-medium-v2,0.7,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,8.690640060271466,halfcheetah-medium-v2_iql_tau0.7_mpi3_seed3_7a2801cf4da2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi3_seed3_7a2801cf4da2,iql_actor_geometry_v6_chain_q_scale,817d015034513847c82fd4073dda9af0e77b2839b9155d62c70f2e3f4c0a586c
halfcheetah-medium-v2,1.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau1.5_mpi1_seed0_cde8d9a94bff,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi1_seed0_cde8d9a94bff,iql_actor_geometry_v6_chain_q_scale,187a2d24a83ea15d9724dbec821a8914a462f0f9fc5d49308831daffcee02bb1
halfcheetah-medium-v2,1.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.602356958974778,halfcheetah-medium-v2_iql_tau1.5_mpi1_seed1_3daabe7c51e5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi1_seed1_3daabe7c51e5,iql_actor_geometry_v6_chain_q_scale,ecea5953a8b82b4bc63b80756188631534e36fcb141c8d5aaa6e737b73694dd0
halfcheetah-medium-v2,1.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5678471407765455,halfcheetah-medium-v2_iql_tau1.5_mpi1_seed2_d68196649d2b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi1_seed2_d68196649d2b,iql_actor_geometry_v6_chain_q_scale,b45c56ebb957e3e2a912342e09f074f1e9025be8e2c6c6b4b88d5aece64b45e0
halfcheetah-medium-v2,1.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5826182477720385,halfcheetah-medium-v2_iql_tau1.5_mpi1_seed3_c421539e09aa,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi1_seed3_c421539e09aa,iql_actor_geometry_v6_chain_q_scale,42a6ee83b739670959992068c2e665ba8f5d0f801600e6ac8ae7e3b8b1a1eea9
halfcheetah-medium-v2,1.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau1.5_mpi2_seed0_ec38d2ae1d5a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi2_seed0_ec38d2ae1d5a,iql_actor_geometry_v6_chain_q_scale,f5ab297c781f754b6832ad212db0734fd6e980d3e87b8e7a9d5fafcac548b1e4
halfcheetah-medium-v2,1.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau1.5_mpi2_seed1_184ebee05f8d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi2_seed1_184ebee05f8d,iql_actor_geometry_v6_chain_q_scale,0579c6771e64ee0894ae21c92436a1c78cfb65cfe988712ea9e5275164337b5d
halfcheetah-medium-v2,1.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau1.5_mpi2_seed2_804d0d9907a3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi2_seed2_804d0d9907a3,iql_actor_geometry_v6_chain_q_scale,1b579ed82a498ca08a5773f2257fcb47f03648d230c9d8f0ffab7f3ef18cf87d
halfcheetah-medium-v2,1.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.5295859981630924,halfcheetah-medium-v2_iql_tau1.5_mpi2_seed3_c2c5260d1e49,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi2_seed3_c2c5260d1e49,iql_actor_geometry_v6_chain_q_scale,72668cd2eec8e8bac7ad012ab318e69b94ac28dc38dfbce5c69d69c02ffa2818
