env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
walker2d-expert-v2,14.0,3,mpi2,canonical_td3_tau1,2,2,7.0,4096,6,423.9427805410156,0.09906997342047338,0.03302332447349113,-1.5355198383331299,-4.772665977478027,-1.7724597454071045,-5.345519065856934,-1.3264299631118774,0.038568902760744095,-0.08927687886329796,0.1474609375,0.24052923461013098,0.22466163478733137,5.86409567486596,-2.811243772506714,-15.076804637908936,-0.5523548126220703,7.326985836029053,-3.8611936569213867,-17.17869281768799,-0.46737930178642273,8.76933240890503,0.42138671875,0.8762238621711731,0.7215169270833334,3.3465471267700195,10.051776885986328,-0.3163401484489441,0.3640361263966767,0.25583453476428986,0.862800121307373,1.2784329771995548,1.6427422896103963,1.6950771808624268,2.645573139190674,3.355348920822144,-0.04565177671611309,0.0018811793997883797,0.027313013840466794,0.10265008732676506,0.9023551940917969,1.0,0.19113092124462128,0.483100026845932,0.7550345510244371,0.4408233314752579,2.073896646499634,13.908379602432488,1000000,5.177263912303263e+23,5.177263912303263e+23,3.628890557217003,0.2836611866950989
walker2d-medium-v2,14.0,2,mpi2,own,1,2,7.0,4096,6,911717695488.0,4.6066891328153235e-11,1.5355630442717746e-11,304399810560.0,304399810560.0,314946256896.0,314946256896.0,253685809152.0,0.7481054067611694,3.926145692326827,1.0,0.13244008722949147,0.13863786674527034,1.0451346190534654,20434364416.0,-912903168.0,10194701312.0,57846147072.0,22386688000.0,-505107424.0,10683601920.0,62912833536.0,0.84521484375,0.7682459354400635,0.9740804036458335,39375863808.0,260887412736.0,0.6377407908439636,2.023612353219505,2.0107518434524536,2.8293551206588745,3.4371645212173463,2.023612353219505,2.0107518434524536,2.8293551206588745,3.4371645212173463,3.6757724285125732,6.71724796295166,8.803471660614015,0.03930770233273506,0.4802561402320862,0.7681759834289553,0.06987771391868591,0.420933336019516,0.5553322106599808,0.49216030538082123,2.8981984853744507,4.633845114707951,1000000,1.7492229551406437e+23,1.7492229551406437e+23,2.3271550872562172,
walker2d-medium-v2,14.0,2,mpi2,own,2,2,7.0,4096,6,911717695488.0,4.6066891328153235e-11,1.5355630442717746e-11,1632711680.0,306032541696.0,1683226112.0,316629483520.0,1222085376.0,0.012591181322932243,0.01248013499446754,0.969482421875,0.038379491430194035,0.004482371893830717,43.690616077802176,2455472896.0,0.0,0.0,4528231680.0,15004928000.0,0.0,0.0,12982815744.0,0.200439453125,0.9915141463279724,0.9963785807291667,39430201344.0,262279561216.0,0.04241156578063965,0.0788384284946301,0.0,0.18484869599342346,1.3286251902580284,2.073036718309595,2.0843504667282104,2.8387469053268433,3.438628363609315,0.0,0.03572007454931736,0.22999122589826584,0.0,0.0677134357392788,1.0,0.0,0.007240434177219868,0.08676027394831183,0.0,3.646292209625244,1221.9748779296965,1000000,1.7492229551406437e+23,1.7492229551406437e+23,2.3271550872562172,0.1540578454732895
walker2d-medium-v2,14.0,2,mpi2,canonical_td3_tau1,1,2,7.0,4096,6,243.7207804189453,0.17232835020388432,0.05744278340129477,-4.414145469665527,-4.414145469665527,-4.960054397583008,-4.960054397583008,0.6069958209991455,0.7481054067611694,-1.00166619698075,0.04541015625,0.5868242067867837,0.5767065323016141,0.5534507121879244,-2.1319785118103027,-5.748080015182495,-2.0294684171676636,1.4360023140907288,-2.064774990081787,-6.226584434509277,-1.9014400839805603,2.034936785697937,0.25634765625,0.8205816745758057,0.9740804036458335,4.617473602294922,11.095495223999023,-0.3279050886631012,2.023612353219505,2.0107518434524536,2.8293551206588745,3.4371645212173463,2.023612353219505,2.0107518434524536,2.8293551206588745,3.4371645212173463,-0.8012141287326813,-0.1513463258743286,0.36860177665948873,0.5842176079750061,1.0,1.0,0.5828617513179779,0.8525181710720062,0.9602273166179657,0.4399930536746979,1.1476841568946838,2.1587109565734868,1000000,1.7492229551406437e+23,1.7492229551406437e+23,2.3271550872562172,
walker2d-medium-v2,14.0,2,mpi2,canonical_td3_tau1,2,2,7.0,4096,6,243.7207804189453,0.17232835020388432,0.05744278340129477,-0.25611239671707153,-4.670257568359375,-0.2569883465766907,-5.217043399810791,-0.15174466371536255,0.012591181322932243,-0.027302991005398534,0.776611328125,0.08723352137311599,0.03746931548032428,78.32745299279077,-0.6189659833908081,0.0,0.0,0.0,-37.627159118652344,-4.886672258377075,0.0,1.206575632095337,0.12646484375,0.9835251569747925,0.9963785807291667,4.703289985656738,11.319341659545898,-0.07618366181850433,0.0788384284946301,0.0,0.18484869599342346,1.3286251902580284,2.073036718309595,2.0843504667282104,2.8387469053268433,3.438628363609315,0.0,0.0,0.012739790929481491,0.0,0.31245119869709015,1.0,0.0,0.10126317664980888,0.674774652719498,0.0,7.255579948425293,2141.7551879882863,1000000,1.7492229551406437e+23,1.7492229551406437e+23,2.3271550872562172,0.1540578454732895
walker2d-medium-v2,14.0,3,mpi2,own,1,2,7.0,4096,6,779700076544.0,5.386686658562853e-11,1.795562219520951e-11,265536585728.0,265536585728.0,262516064256.0,262516064256.0,223297110016.0,0.7600744962692261,4.007799891400282,0.99951171875,0.13415023958255612,0.13310076719358221,1.0156221757552442,15740283904.0,-1931404608.0,7746657536.0,47995899904.0,18001326080.0,-1500759808.0,8179523328.0,53798533120.0,0.806396484375,0.7671077251434326,0.9791666666666667,12570714112.0,223194071040.0,0.6326658129692078,2.0431106550422555,2.0361093282699585,2.8308355808258057,3.4378348350524903,2.0431106550422555,2.0361093282699585,2.8308355808258057,3.4378348350524903,3.7620890140533447,6.822637557983398,8.796091890335084,0.03669185936450958,0.47722233831882477,0.9079444825649269,0.06488414853811264,0.4026586413383484,0.5907566159963609,0.44988688826560974,2.8979583978652954,4.6785392522811895,1000000,1.4906486023911816e+23,1.4906486023911816e+23,2.461795785678243,
walker2d-medium-v2,14.0,3,mpi2,own,2,2,7.0,4096,6,779700076544.0,5.386686658562853e-11,1.795562219520951e-11,1259037696.0,266795614208.0,1230859648.0,263746912256.0,1029115776.0,0.008047416806221008,0.014559387759193743,0.986572265625,0.017660972735708536,0.003544199467796716,10.501623657327178,983921792.0,0.0,0.0,0.0,24944896000.0,0.0,0.0,2630044288.0,0.130859375,0.9912316799163818,0.998291015625,12612683776.0,223914180608.0,0.03231127932667732,0.06079769926918832,0.0,0.1233406662940979,1.0795787274837496,2.0857476305500313,2.099525809288025,2.8387469053268433,3.4386272430419935,0.0,0.03269135393202305,0.21797620430588735,0.0,0.01032235799357295,0.5243652135133938,0.0,0.0,0.06730117946863177,0.0,0.3868420273065567,391.981037902833,1000000,1.4906486023911816e+23,1.4906486023911816e+23,2.461795785678243,0.1158752590417862
walker2d-medium-v2,14.0,3,mpi2,canonical_td3_tau1,1,2,7.0,4096,6,242.1308145986328,0.1734599541558605,0.05781998471862016,-5.420793056488037,-5.420793056488037,-3.88700008392334,-3.88700008392334,0.9741314649581909,0.7600744962692261,-1.0735046288871217,0.04833984375,0.6019308123895453,0.5944432849230452,0.6301948447805472,-2.6025609970092773,-7.024149656295776,-2.280570864677429,1.2845684885978699,-2.549471855163574,-7.555861234664917,-2.223266124725342,1.8480273485183716,0.24072265625,0.8268718123435974,0.9791666666666667,5.007306098937988,12.381326675415039,-0.34413889050483704,2.0431106550422555,2.0361093282699585,2.8308355808258057,3.4378348350524903,2.0431106550422555,2.0361093282699585,2.8308355808258057,3.4378348350524903,-0.8749283850193024,-0.14856082201004028,0.38865643441677117,0.617146760225296,1.0,1.0,0.6020054817199707,0.8779921531677246,0.9692912936210634,0.49066585302352905,1.350896418094635,2.3601191401481647,1000000,1.4906486023911816e+23,1.4906486023911816e+23,2.461795785678243,
walker2d-medium-v2,14.0,3,mpi2,canonical_td3_tau1,2,2,7.0,4096,6,242.1308145986328,0.1734599541558605,0.05781998471862016,-0.30976706743240356,-5.730559825897217,-0.1636454463005066,-4.05064582824707,-0.18573793768882751,0.008047416806221008,-0.025958143059786436,0.861328125,0.04802898071601436,0.03060748368034183,37.34889964301078,-0.496684730052948,0.0,0.0,0.0,5.065818786621094,-0.1427074745297432,0.0,0.0,0.067138671875,0.9868133068084717,0.998291015625,5.168822288513184,12.6050443649292,-0.0625385195016861,0.06079769926918832,0.0,0.1233406662940979,1.0795787274837496,2.0857476305500313,2.099525809288025,2.8387469053268433,3.4386272430419935,0.0,0.0,0.019694597367197524,0.0,0.0722876526415348,0.9999069392681121,0.0,0.05910290777683258,0.5395640134811412,0.0,0.8752299249172211,1215.569787597664,1000000,1.4906486023911816e+23,1.4906486023911816e+23,2.461795785678243,0.1158752590417862
walker2d-medium-v2,20.0,2,mpi2,own,1,2,10.0,4096,6,889302286336.0,6.746862222428892e-11,2.248954074142964e-11,339216629760.0,339216629760.0,353533919232.0,353533919232.0,294391349248.0,0.8316806554794312,6.797146394562333,0.988525390625,0.13573252522068496,0.12898704202994482,1.1115995702067267,13811689472.0,-482284352.0,7158645760.0,48109703168.0,16278814720.0,-387970080.0,7250221056.0,55381587968.0,0.84228515625,0.816836953163147,0.9996337890625,36181237760.0,262073417728.0,0.6441608667373657,2.1520616284215066,2.1873037815093994,2.861766219139099,3.4569949984550483,2.1520616284215066,2.1873037815093994,2.861766219139099,3.4569949984550483,6.521466255187988,11.334555625915527,14.692864894866954,0.025952941738069057,0.6428267061710358,1.0,0.044098807498812675,0.5422303378582001,0.7598987758159639,0.489162415266037,3.7365193367004395,7.348306345939642,1000000,2.236289416568584e+23,2.236289416568584e+23,2.3271550872562172,
walker2d-medium-v2,20.0,2,mpi2,own,2,2,10.0,4096,6,889302286336.0,6.746862222428892e-11,2.248954074142964e-11,122568784.0,339339214848.0,165963488.0,353699889152.0,-134659312.0,0.00324749737046659,-0.000490981296827016,0.99365234375,0.006022862498188175,0.0023686877106570137,0.4785781513492111,190166176.0,0.0,0.0,0.0,3479588352.0,0.0,0.0,0.0,0.010009765625,0.999152660369873,0.999755859375,36224073728.0,262784712704.0,0.0008877897053025663,0.010495420850929804,0.0,0.0,2.184510231018858e-06,2.1563978168233007,2.1946041584014893,2.864710569381714,3.461283421516419,0.0,0.0,0.0,0.0,0.0,0.002007483970373874,0.0,0.0,0.0,0.0,0.0,0.44140943586826925,1000000,2.236289416568584e+23,2.236289416568584e+23,2.3271550872562172,0.0015770788304507732
walker2d-medium-v2,20.0,2,mpi2,canonical_td3_tau1,1,2,10.0,4096,6,242.7701426015625,0.24714736069695678,0.08238245356565226,-5.364780426025391,-5.364780426025391,-5.891685962677002,-5.891685962677002,0.4631496071815491,0.8316806554794312,-1.2736444235215458,0.0703125,0.602798325867206,0.5960828792167376,0.8169487311451746,-2.3587279319763184,-6.11895227432251,-2.1944665908813477,1.2583024501800537,-2.2302346229553223,-6.539456844329834,-2.0419681072235107,1.8852225542068481,0.240966796875,0.8307433128356934,0.9996337890625,4.900680065155029,11.80634593963623,-0.3668769299983978,2.1520616284215066,2.1873037815093994,2.861766219139099,3.4569949984550483,2.1520616284215066,2.1873037815093994,2.861766219139099,3.4569949984550483,-1.035929262638092,-0.11791582405567169,0.8043160021305095,0.6132993996143341,1.0,1.0,0.6065070331096649,0.8653853833675385,0.9634964764118195,0.6536089479923248,1.691212773323059,3.178395700454712,1000000,2.236289416568584e+23,2.236289416568584e+23,2.3271550872562172,
walker2d-medium-v2,20.0,2,mpi2,canonical_td3_tau1,2,2,10.0,4096,6,242.7701426015625,0.24714736069695678,0.08238245356565226,-0.04411482810974121,-5.408895492553711,-0.01066800206899643,-5.9023542404174805,-0.01743098720908165,0.00324749737046659,-0.006881785029828635,0.990966796875,0.00465579092296764,0.0027221019226999488,3.6038282264962618,-0.018267415463924408,0.0,0.0,0.0,0.41831016540527344,0.0,0.0,0.0,0.003662109375,0.9987208843231201,0.999755859375,4.930598258972168,11.818546295166016,-0.003046210389584303,0.010495420850929804,0.0,0.0,2.184510231018858e-06,2.1563978168233007,2.1946041584014893,2.864710569381714,3.461283421516419,0.0,0.0,0.0,0.0,0.0,0.010100932186469442,0.0,0.0,0.0,0.0,0.0,0.21255551055074717,1000000,2.236289416568584e+23,2.236289416568584e+23,2.3271550872562172,0.0015770788304507732
walker2d-medium-v2,20.0,3,mpi2,own,1,2,10.0,4096,6,433958453248.0,1.3826208373387995e-10,4.608736124462665e-11,149058338816.0,149058338816.0,144420716544.0,144420716544.0,126994759680.0,0.7861146926879883,6.08359034159821,0.99951171875,0.1302688701214574,0.12064029868914394,1.2507815958128188,7775858688.0,-284694608.0,4556196352.0,22934631424.0,8921779200.0,-275901456.0,4893478144.0,27415771136.0,0.833740234375,0.825944185256958,0.9833984375,13084594176.0,124400353280.0,0.6211232542991638,2.084088240389974,2.101106286048889,2.836449146270752,3.4452014684677135,2.084088240389974,2.101106286048889,2.836449146270752,3.4452014684677135,5.591207265853882,10.37905502319336,13.290338420867922,0.03661455027759075,0.49338966608047485,0.9537000179290778,0.06021258048713207,0.38576003909111023,0.618757823109628,0.6765824854373932,3.790561556816101,5.977737689018253,1000000,4.349103642153551e+22,4.349103642153551e+22,2.461795785678243,
walker2d-medium-v2,20.0,3,mpi2,own,2,2,10.0,4096,6,433958453248.0,1.3826208373387995e-10,4.608736124462665e-11,396718592.0,149455060992.0,391183328.0,144811900928.0,298677376.0,0.008044940419495106,0.010238772558880126,0.98291015625,0.01942448578265505,0.0024513056576624948,20.28658531309958,708392192.0,0.0,0.0,0.0,2889655040.0,0.0,0.0,243930736.0,0.112548828125,0.995292603969574,0.9990234375,13092661248.0,124605988864.0,0.022212227806448936,0.05102656968281161,0.0,0.010884016752243042,1.136498391628271,2.1175390418466122,2.138647198677063,2.848152279853821,3.4514676332473764,0.0,0.001574495923705399,0.2344958245754242,0.0,0.008288904558867216,0.8138152927160311,0.0,0.0,0.05032801870256691,0.0,0.3028560131788254,623.5854278564453,1000000,4.349103642153551e+22,4.349103642153551e+22,2.461795785678243,0.10623221844434738
walker2d-medium-v2,20.0,3,mpi2,canonical_td3_tau1,1,2,10.0,4096,6,241.71844582421875,0.24822267822966598,0.082740892743222,-5.833156585693359,-5.833156585693359,-4.124946117401123,-4.124946117401123,0.9593663811683655,0.7861146926879883,-1.2687553106165979,0.0732421875,0.6080871757847828,0.6023813029271423,0.9181460634164598,-2.7151176929473877,-7.2782416343688965,-2.353389859199524,1.202932059764862,-2.6422252655029297,-7.653180122375488,-2.3036270141601562,1.7442105412483215,0.23291015625,0.8315962553024292,0.9833984375,5.194154739379883,12.71435546875,-0.3583216965198517,2.084088240389974,2.101106286048889,2.836449146270752,3.4452014684677135,2.084088240389974,2.101106286048889,2.836449146270752,3.4452014684677135,-1.0195762515068054,-0.08536959439516068,0.7401080518960982,0.6285256445407867,1.0,1.0,0.6162704527378082,0.8812354505062103,0.9696930825710297,0.7242425680160522,1.9563229084014893,3.440921688079837,1000000,4.349103642153551e+22,4.349103642153551e+22,2.461795785678243,
walker2d-medium-v2,20.0,3,mpi2,canonical_td3_tau1,2,2,10.0,4096,6,241.71844582421875,0.24822267822966598,0.082740892743222,-0.214617520570755,-6.047773838043213,-0.09548705816268921,-4.220433235168457,-0.15655794739723206,0.008044940419495106,-0.025802585331962134,0.868896484375,0.04894651834863094,0.02529596949199231,64.33183182802318,-0.6263521909713745,0.0,0.0,0.0,-8.539094924926758,0.0,0.0,0.0,0.069091796875,0.9918551445007324,0.9990234375,5.333134651184082,12.874128341674805,-0.05822873115539551,0.05102656968281161,0.0,0.010884016752243042,1.136498391628271,2.1175390418466122,2.138647198677063,2.848152279853821,3.4514676332473764,0.0,0.0,0.008000054024160017,0.0,0.053163688629865646,0.9998408079147338,0.0,0.0,0.5512322038412097,0.0,1.3274700045585632,2149.079785156259,1000000,4.349103642153551e+22,4.349103642153551e+22,2.461795785678243,0.10623221844434738
