environment,seed,tau,method,hop,n_hops,hop_vs_mpi1_final_rms,relative_hop_vs_mpi1_final,hop_vs_prev_rms,hop_vs_aD_rms,is_final_hop,n_states
walker2d-medium-replay-v2,2,10.0,mpi3,2,3,0.4434537290791024,0.8739370291243703,0.20667600982156567,0.4570875417529935,False,512
walker2d-medium-replay-v2,2,10.0,mpi3,3,3,0.4954176156197529,0.9763449279583685,0.18089736112982643,0.5329166581800237,True,512
walker2d-medium-replay-v2,2,14.0,mpi1,1,1,0.0,0.0,0.5447549209203927,0.5447549209203927,True,512
walker2d-medium-replay-v2,2,14.0,mpi2,1,2,0.47718092703252485,0.8759552391491977,0.43406198714331756,0.43406198714331756,False,512
walker2d-medium-replay-v2,2,14.0,mpi2,2,2,0.5634598255762904,1.0343363665706677,0.2751540586634139,0.5721023081050154,True,512
walker2d-medium-replay-v2,2,14.0,mpi3,1,3,0.4453379115708314,0.8175014019486214,0.38684843123417134,0.38684843123417134,False,512
walker2d-medium-replay-v2,2,14.0,mpi3,2,3,0.4859608430255205,0.8920724244298034,0.22550738587879862,0.4886903300054392,False,512
walker2d-medium-replay-v2,2,14.0,mpi3,3,3,0.5455979301026832,1.001547501729523,0.20127472563731938,0.5714521584117785,True,512
walker2d-medium-replay-v2,2,17.0,mpi1,1,1,0.0,0.0,0.5542078005322414,0.5542078005322414,True,512
walker2d-medium-replay-v2,2,17.0,mpi2,1,2,0.4684147949926064,0.8451970443987933,0.4213685679847787,0.4213685679847787,False,512
walker2d-medium-replay-v2,2,17.0,mpi2,2,2,0.5388359676462022,0.9722634129810577,0.2638390774450293,0.5564227185595528,True,512
walker2d-medium-replay-v2,2,17.0,mpi3,1,3,0.45113162000431584,0.8140116749909784,0.39579881616166585,0.39579881616166585,False,512
walker2d-medium-replay-v2,2,17.0,mpi3,2,3,0.4958323578999775,0.8946686737786761,0.24832449867166664,0.5093977804283385,False,512
walker2d-medium-replay-v2,2,17.0,mpi3,3,3,0.5550178774476335,1.0014616844342756,0.21433870682454914,0.592747903284937,True,512
walker2d-medium-replay-v2,2,20.0,mpi1,1,1,0.0,0.0,0.6417007557021817,0.6417007557021817,True,512
walker2d-medium-replay-v2,2,20.0,mpi2,1,2,0.6262135835405517,0.975865429448212,0.504902925123335,0.504902925123335,False,512
walker2d-medium-replay-v2,2,20.0,mpi2,2,2,0.7587052240851896,1.1823349393674558,0.31563825917298943,0.704482596982038,True,512
walker2d-medium-replay-v2,2,20.0,mpi3,1,3,0.5665373079016244,0.8828683819792146,0.4865692590826242,0.4865692590826242,False,512
walker2d-medium-replay-v2,2,20.0,mpi3,2,3,0.6706680781310668,1.0451414809340338,0.3098865427674242,0.6848100656637256,False,512
walker2d-medium-replay-v2,2,20.0,mpi3,3,3,0.7517734083633573,1.1715326835492479,0.22100043347826678,0.7974903731178629,True,512
walker2d-medium-replay-v2,3,0.05,mpi1,1,1,0.0,0.0,0.3314387907428308,0.3314387907428308,True,512
walker2d-medium-replay-v2,3,0.05,mpi2,1,2,0.16952483165940277,0.5114815658102617,0.3314695635253836,0.3314695635253836,False,512
walker2d-medium-replay-v2,3,0.05,mpi2,2,2,0.15641763323894242,0.47193520374719694,0.1334887127173309,0.34788351251937955,True,512
walker2d-medium-replay-v2,3,0.05,mpi3,1,3,0.1689441488671794,0.5097295596829103,0.33932826286545026,0.33932826286545026,False,512
walker2d-medium-replay-v2,3,0.05,mpi3,2,3,0.1593420983942119,0.48075874895961784,0.13437551994530864,0.3499479003057416,False,512
walker2d-medium-replay-v2,3,0.05,mpi3,3,3,0.1615430310162412,0.487399289184546,0.09296749563082983,0.3560316825309122,True,512
walker2d-medium-replay-v2,3,0.1,mpi1,1,1,0.0,0.0,0.337481830395308,0.337481830395308,True,512
walker2d-medium-replay-v2,3,0.1,mpi2,1,2,0.16506461398060548,0.4891066692012951,0.3319247304533257,0.3319247304533257,False,512
walker2d-medium-replay-v2,3,0.1,mpi2,2,2,0.15599618256900225,0.46223579617983207,0.13607735471253063,0.348287820394389,True,512
walker2d-medium-replay-v2,3,0.1,mpi3,1,3,0.16345231401286192,0.4843292269139429,0.33247538836323554,0.33247538836323554,False,512
walker2d-medium-replay-v2,3,0.1,mpi3,2,3,0.15670009776816418,0.46432158313416205,0.1329756051947498,0.34866903890939865,False,512
walker2d-medium-replay-v2,3,0.1,mpi3,3,3,0.15995159870803294,0.47395617867982487,0.09377345845823105,0.35820990823270893,True,512
walker2d-medium-replay-v2,3,0.2,mpi1,1,1,0.0,0.0,0.334493125967831,0.334493125967831,True,512
walker2d-medium-replay-v2,3,0.2,mpi2,1,2,0.16682115241421644,0.4987281933867306,0.3364882860314925,0.3364882860314925,False,512
walker2d-medium-replay-v2,3,0.2,mpi2,2,2,0.15699694278992712,0.46935775536692464,0.13636126879442928,0.3507767027767572,True,512
walker2d-medium-replay-v2,3,0.2,mpi3,1,3,0.1711612308472695,0.5117032834442478,0.32988104250603917,0.32988104250603917,False,512
walker2d-medium-replay-v2,3,0.2,mpi3,2,3,0.15535315673295605,0.4644434957622918,0.13193818714613773,0.34777636190590927,False,512
walker2d-medium-replay-v2,3,0.2,mpi3,3,3,0.15997294760231093,0.47825481357633615,0.09145928752683523,0.3577909401194966,True,512
walker2d-medium-replay-v2,3,0.4,mpi1,1,1,0.0,0.0,0.33445586254981874,0.33445586254981874,True,512
walker2d-medium-replay-v2,3,0.4,mpi2,1,2,0.16942833413670216,0.5065790530475902,0.33489786750777273,0.33489786750777273,False,512
walker2d-medium-replay-v2,3,0.4,mpi2,2,2,0.15890935478352775,0.4751280290679834,0.13846872700477636,0.35665395152936546,True,512
walker2d-medium-replay-v2,3,0.4,mpi3,1,3,0.17187672167435922,0.5138995632009811,0.3326729818302922,0.3326729818302922,False,512
walker2d-medium-replay-v2,3,0.4,mpi3,2,3,0.15516292454271013,0.4639264606091272,0.13363962631197293,0.3490121945632367,False,512
walker2d-medium-replay-v2,3,0.4,mpi3,3,3,0.1604589394310926,0.47976118046724775,0.0953055805302494,0.36237500398066164,True,512
walker2d-medium-replay-v2,3,1.5,mpi1,1,1,0.0,0.0,0.3518456682002293,0.3518456682002293,True,512
walker2d-medium-replay-v2,3,1.5,mpi2,1,2,0.18291152681601505,0.5198629494336229,0.34282751384422594,0.34282751384422594,False,512
walker2d-medium-replay-v2,3,1.5,mpi2,2,2,0.1878281612114407,0.5338367875103437,0.16478024407244055,0.3821385521915018,True,512
walker2d-medium-replay-v2,3,1.5,mpi3,1,3,0.1877405696387316,0.5335878386653653,0.3425803331733732,0.3425803331733732,False,512
walker2d-medium-replay-v2,3,1.5,mpi3,2,3,0.17552138628131905,0.498859022989116,0.14350867741451853,0.3665209372326362,False,512
walker2d-medium-replay-v2,3,1.5,mpi3,3,3,0.2013670754262425,0.5723164831225035,0.11016880521508708,0.3913733040865389,True,512
walker2d-medium-replay-v2,3,2.5,mpi1,1,1,0.0,0.0,0.3634612070640195,0.3634612070640195,True,512
walker2d-medium-replay-v2,3,2.5,mpi2,1,2,0.20084568004707912,0.5525917928614111,0.3490183346176693,0.3490183346176693,False,512
walker2d-medium-replay-v2,3,2.5,mpi2,2,2,0.2224469861600268,0.6120240120174513,0.17574364187984015,0.4007193624199614,True,512
walker2d-medium-replay-v2,3,2.5,mpi3,1,3,0.19614090301003656,0.5396474209570558,0.3427359823098325,0.3427359823098325,False,512
walker2d-medium-replay-v2,3,2.5,mpi3,2,3,0.1987694706606218,0.5468794655315466,0.1571996475133429,0.37522415597020253,False,512
walker2d-medium-replay-v2,3,2.5,mpi3,3,3,0.2368961400076111,0.6517783339829293,0.12788316035031436,0.41658725388444684,True,512
walker2d-medium-replay-v2,3,4.0,mpi1,1,1,0.0,0.0,0.3839613935209174,0.3839613935209174,True,512
walker2d-medium-replay-v2,3,4.0,mpi2,1,2,0.2336013930117617,0.6083981279202113,0.3574057309150232,0.3574057309150232,False,512
walker2d-medium-replay-v2,3,4.0,mpi2,2,2,0.2543617113748803,0.662466892940431,0.18668178757900816,0.4181416996953125,True,512
walker2d-medium-replay-v2,3,4.0,mpi3,1,3,0.23135471541703873,0.6025468167398841,0.3475533233543464,0.3475533233543464,False,512
walker2d-medium-replay-v2,3,4.0,mpi3,2,3,0.2411068503922218,0.6279455551019788,0.17768160155377516,0.39875705707787384,False,512
walker2d-medium-replay-v2,3,4.0,mpi3,3,3,0.28309927200971907,0.7373118151637722,0.1405408403962834,0.448524023899005,True,512
walker2d-medium-replay-v2,3,7.0,mpi1,1,1,0.0,0.0,0.4174449798163226,0.4174449798163226,True,512
walker2d-medium-replay-v2,3,7.0,mpi2,1,2,0.295817825881438,0.7086390786436071,0.3713016391763329,0.3713016391763329,False,512
walker2d-medium-replay-v2,3,7.0,mpi2,2,2,0.3409946372820152,0.8168612721898204,0.2171620046022018,0.45812623211842274,True,512
walker2d-medium-replay-v2,3,7.0,mpi3,1,3,0.29398217462469833,0.7042417296623177,0.35954663588147123,0.35954663588147123,False,512
walker2d-medium-replay-v2,3,7.0,mpi3,2,3,0.32262385120770615,0.7728535898303577,0.19486384890551522,0.43056725978576066,False,512
walker2d-medium-replay-v2,3,7.0,mpi3,3,3,0.3692791890566688,0.8846176308531798,0.16111562690887274,0.4912664565973746,True,512
walker2d-medium-replay-v2,3,10.0,mpi1,1,1,0.0,0.0,0.5562197490575115,0.5562197490575115,True,512
walker2d-medium-replay-v2,3,10.0,mpi2,1,2,0.47074861743313157,0.8463356761977496,0.38922044516037324,0.38922044516037324,False,512
walker2d-medium-replay-v2,3,10.0,mpi2,2,2,0.5105632169986811,0.9179163772300548,0.23895190283793258,0.4979449067883304,True,512
walker2d-medium-replay-v2,3,10.0,mpi3,1,3,0.47725424683927725,0.8580318258169768,0.37136917416188997,0.37136917416188997,False,512
walker2d-medium-replay-v2,3,10.0,mpi3,2,3,0.5083674100223171,0.9139686443779137,0.20498265643514577,0.4506539172413552,False,512
walker2d-medium-replay-v2,3,10.0,mpi3,3,3,0.5511579744185244,0.9908996855153669,0.17276383169055615,0.5166241903994111,True,512
walker2d-medium-replay-v2,3,14.0,mpi1,1,1,0.0,0.0,0.5173548989140742,0.5173548989140742,True,512
walker2d-medium-replay-v2,3,14.0,mpi2,1,2,0.4516201408673995,0.8729406869739676,0.4111214739792863,0.4111214739792863,False,512
walker2d-medium-replay-v2,3,14.0,mpi2,2,2,0.5392203084168051,1.0422638493394503,0.2586794753774043,0.5456137468915132,True,512
walker2d-medium-replay-v2,3,14.0,mpi3,1,3,0.4224595479323323,0.8165759110797505,0.3906081553479016,0.3906081553479016,False,512
walker2d-medium-replay-v2,3,14.0,mpi3,2,3,0.47080045492770406,0.9100144908570738,0.22836702671159867,0.490789741712291,False,512
walker2d-medium-replay-v2,3,14.0,mpi3,3,3,0.5258219029731983,1.0163659493258812,0.19059044032352193,0.5633154312365661,True,512
walker2d-medium-replay-v2,3,17.0,mpi1,1,1,0.0,0.0,0.501280499604555,0.501280499604555,True,512
walker2d-medium-replay-v2,3,17.0,mpi2,1,2,0.49131663236628836,0.9801231700691991,0.4953844814907055,0.4953844814907055,False,512
walker2d-medium-replay-v2,3,17.0,mpi2,2,2,0.6401360594737139,1.2770017185561733,0.3127540559169909,0.6686107930040132,True,512
walker2d-medium-replay-v2,3,17.0,mpi3,1,3,0.4209535824345386,0.8397565490112145,0.42003843676644337,0.42003843676644337,False,512
walker2d-medium-replay-v2,3,17.0,mpi3,2,3,0.5009388602963969,0.9993184667896964,0.2635026753071788,0.5673835125380629,False,512
walker2d-medium-replay-v2,3,17.0,mpi3,3,3,0.5807391929794743,1.1585114390797204,0.21995707168616715,0.6616200198602343,True,512
walker2d-medium-replay-v2,3,20.0,mpi1,1,1,0.0,0.0,0.653366355952012,0.653366355952012,True,512
walker2d-medium-replay-v2,3,20.0,mpi2,1,2,0.5828891890889946,0.8921322375708709,0.44809895033630603,0.44809895033630603,False,512
walker2d-medium-replay-v2,3,20.0,mpi2,2,2,0.63101922153339,0.9657969312085862,0.2735079850226883,0.5790018371919565,True,512
walker2d-medium-replay-v2,3,20.0,mpi3,1,3,0.5220141036891749,0.7989607957828723,0.45475811665423177,0.45475811665423177,False,512
walker2d-medium-replay-v2,3,20.0,mpi3,2,3,0.575979533007374,0.8815567678995675,0.3029685351234799,0.6325640802783855,False,512
walker2d-medium-replay-v2,3,20.0,mpi3,3,3,0.6570978582383508,1.0057111944200152,0.24058456634957437,0.7498743131175275,True,512
walker2d-expert-v2,2,0.05,mpi1,1,1,0.0,0.0,0.17534827921546878,0.17534827921546878,True,512
walker2d-expert-v2,2,0.05,mpi2,1,2,0.03521341852735826,0.20081986937600824,0.1738165187759145,0.1738165187759145,False,512
walker2d-expert-v2,2,0.05,mpi2,2,2,0.04556081833110164,0.2598304273925397,0.0408673166572649,0.17796278023491718,True,512
walker2d-expert-v2,2,0.05,mpi3,1,3,0.03585514975042177,0.20447962141882667,0.1738699929880136,0.1738699929880136,False,512
walker2d-expert-v2,2,0.05,mpi3,2,3,0.044293820198437646,0.25260481823154474,0.039260027930829104,0.1768490920193757,False,512
walker2d-expert-v2,2,0.05,mpi3,3,3,0.048829287393736084,0.2784702970123501,0.038680738184332764,0.17771074703350567,True,512
walker2d-expert-v2,2,0.1,mpi1,1,1,0.0,0.0,0.1749118840237713,0.1749118840237713,True,512
walker2d-expert-v2,2,0.1,mpi2,1,2,0.03653828248815835,0.2088953686142483,0.17437887391633822,0.17437887391633822,False,512
walker2d-expert-v2,2,0.1,mpi2,2,2,0.04548162967852938,0.2600259549679782,0.04098428035172994,0.17755930326563182,True,512
walker2d-expert-v2,2,0.1,mpi3,1,3,0.03555681206796021,0.2032841408484736,0.17387576608807156,0.17387576608807156,False,512
walker2d-expert-v2,2,0.1,mpi3,2,3,0.045667246323971344,0.2610871558490843,0.03894149243423673,0.17808461003408443,False,512
walker2d-expert-v2,2,0.1,mpi3,3,3,0.050555750683495077,0.2890355390410427,0.03850706388733333,0.1781662336464306,True,512
walker2d-expert-v2,2,0.2,mpi1,1,1,0.0,0.0,0.17402637628869905,0.17402637628869905,True,512
walker2d-expert-v2,2,0.2,mpi2,1,2,0.03702801011022648,0.21277240209150416,0.17419229283342122,0.17419229283342122,False,512
walker2d-expert-v2,2,0.2,mpi2,2,2,0.045198553776267865,0.2597224325425604,0.03964063311390717,0.17764753015461393,True,512
walker2d-expert-v2,2,0.2,mpi3,1,3,0.03654092564724502,0.20997349037841181,0.1736857506314045,0.1736857506314045,False,512
walker2d-expert-v2,2,0.2,mpi3,2,3,0.044247377039187005,0.2542567281053036,0.040384539364527225,0.1772119712635715,False,512
walker2d-expert-v2,2,0.2,mpi3,3,3,0.05017817531057701,0.28833660954552376,0.04018323543186376,0.17799773542323957,True,512
walker2d-expert-v2,2,0.4,mpi1,1,1,0.0,0.0,0.17456544899278947,0.17456544899278947,True,512
walker2d-expert-v2,2,0.4,mpi2,1,2,0.03634603359660761,0.20820863353153524,0.1740120132612323,0.1740120132612323,False,512
walker2d-expert-v2,2,0.4,mpi2,2,2,0.04369167355183517,0.25028820882899844,0.040169802605234006,0.1775662598886119,True,512
walker2d-expert-v2,2,0.4,mpi3,1,3,0.0359322641017486,0.20583835065341483,0.174183617025134,0.174183617025134,False,512
walker2d-expert-v2,2,0.4,mpi3,2,3,0.04421488701688287,0.2532854426348091,0.03894272170099692,0.17745337995830063,False,512
walker2d-expert-v2,2,0.4,mpi3,3,3,0.048986642637112145,0.28062049460392113,0.039284964427516236,0.17833917807386973,True,512
walker2d-expert-v2,2,1.5,mpi1,1,1,0.0,0.0,0.17510192532502358,0.17510192532502358,True,512
walker2d-expert-v2,2,1.5,mpi2,1,2,0.03768377253641383,0.2152104979226547,0.17550373088954344,0.17550373088954344,False,512
walker2d-expert-v2,2,1.5,mpi2,2,2,0.04546076563423149,0.2596245903627123,0.04054121614452835,0.1782940077066963,True,512
walker2d-expert-v2,2,1.5,mpi3,1,3,0.03674977375272934,0.2098764687168033,0.1733467782974441,0.1733467782974441,False,512
walker2d-expert-v2,2,1.5,mpi3,2,3,0.044800347465482414,0.2558529689626437,0.041019111607840594,0.17798865394582503,False,512
walker2d-expert-v2,2,1.5,mpi3,3,3,0.05047512168107296,0.28826137455302797,0.041047866876401926,0.17855541690532883,True,512
walker2d-expert-v2,2,2.5,mpi1,1,1,0.0,0.0,0.2624895792020044,0.2624895792020044,True,512
walker2d-expert-v2,2,2.5,mpi2,1,2,0.19732318579151797,0.7517372171169651,0.17507773667754523,0.17507773667754523,False,512
walker2d-expert-v2,2,2.5,mpi2,2,2,0.192626078181514,0.7338427634617622,0.04276895675002339,0.179321149398465,True,512
walker2d-expert-v2,2,2.5,mpi3,1,3,0.1947489754199042,0.7419303120983368,0.17506117215588332,0.17506117215588332,False,512
walker2d-expert-v2,2,2.5,mpi3,2,3,0.19379353278726555,0.7382903861418729,0.039000182957599744,0.17968386774468828,False,512
walker2d-expert-v2,2,2.5,mpi3,3,3,0.1969857941831438,0.7504518647254534,0.042660830113515784,0.18156857005509713,True,512
walker2d-expert-v2,2,4.0,mpi1,1,1,0.0,0.0,0.6356106834900955,0.6356106834900955,True,512
walker2d-expert-v2,2,4.0,mpi2,1,2,0.6080191240646394,0.9565904725295794,0.1758247994925382,0.1758247994925382,False,512
walker2d-expert-v2,2,4.0,mpi2,2,2,0.597687010243012,0.9403350600734914,0.04313339608785967,0.18142389885619095,True,512
walker2d-expert-v2,2,4.0,mpi3,1,3,0.6103765426394975,0.9602993758505771,0.17519807619114894,0.17519807619114894,False,512
walker2d-expert-v2,2,4.0,mpi3,2,3,0.6010889391793054,0.9456872812124026,0.04167781932096287,0.17990128510169853,False,512
walker2d-expert-v2,2,4.0,mpi3,3,3,0.608315184991014,0.9570562622560027,0.04071948400709912,0.18292805218788416,True,512
walker2d-expert-v2,2,7.0,mpi1,1,1,0.0,0.0,0.6157730931770174,0.6157730931770174,True,512
walker2d-expert-v2,2,7.0,mpi2,1,2,0.3754339680574271,0.6096953118240592,0.6690133324284319,0.6690133324284319,False,512
walker2d-expert-v2,2,7.0,mpi2,2,2,0.49060690401191387,0.7967332601050793,0.185623172681697,0.741676757029885,True,512
walker2d-expert-v2,2,7.0,mpi3,1,3,0.5881261228928798,0.9551020163263452,0.1755409409337711,0.1755409409337711,False,512
walker2d-expert-v2,2,7.0,mpi3,2,3,0.5814932030403813,0.9443303214829142,0.042717167799621696,0.18125646776419205,False,512
walker2d-expert-v2,2,7.0,mpi3,3,3,0.5870635507584011,0.953376425932331,0.041061727038522434,0.18545202364171842,True,512
walker2d-expert-v2,2,10.0,mpi1,1,1,0.0,0.0,0.6553645619551401,0.6553645619551401,True,512
walker2d-expert-v2,2,10.0,mpi2,1,2,0.541889298357264,0.8268516941786614,0.7567965966514013,0.7567965966514013,False,512
walker2d-expert-v2,2,10.0,mpi2,2,2,0.6790448995825956,1.0361330761565901,0.333291851963788,0.8603532416139164,True,512
walker2d-expert-v2,2,10.0,mpi3,1,3,0.40683635581771693,0.6207786924029087,0.6688352585540512,0.6688352585540512,False,512
walker2d-expert-v2,2,10.0,mpi3,2,3,0.5320136091392661,0.8117826932114198,0.20511773493940547,0.7493745653137188,False,512
walker2d-expert-v2,2,10.0,mpi3,3,3,0.37803403867719504,0.5768301501524759,0.6026865500624441,0.7144161572856168,True,512
walker2d-expert-v2,2,14.0,mpi1,1,1,0.0,0.0,0.7240729795375174,0.7240729795375174,True,512
walker2d-expert-v2,2,14.0,mpi2,1,2,0.738805111705878,1.020346197945089,0.7922326964696682,0.7922326964696682,False,512
walker2d-expert-v2,2,14.0,mpi2,2,2,0.7549096166860861,1.0425877473956628,0.07548901821454625,0.8068995320894123,True,512
walker2d-expert-v2,2,14.0,mpi3,1,3,0.5984794453626895,0.8265457519833879,0.7014429341453781,0.7014429341453781,False,512
walker2d-expert-v2,2,14.0,mpi3,2,3,0.3625201936427918,0.5006680319355958,0.5111056660355002,0.7157544911072343,False,512
walker2d-expert-v2,2,14.0,mpi3,3,3,0.36645559666645955,0.5061031236112739,0.04113430135804481,0.7192380798342469,True,512
walker2d-expert-v2,2,17.0,mpi1,1,1,0.0,0.0,0.7129671513370057,0.7129671513370057,True,512
walker2d-expert-v2,2,17.0,mpi2,1,2,0.742819689557566,1.0418708465945152,0.8023027318246437,0.8023027318246437,False,512
walker2d-expert-v2,2,17.0,mpi2,2,2,0.7611230423749291,1.0675429309016806,0.13251078907106972,0.8193155168173698,True,512
walker2d-expert-v2,2,17.0,mpi3,1,3,0.5484085347028419,0.7691918676399438,0.6983275600842968,0.6983275600842968,False,512
walker2d-expert-v2,2,17.0,mpi3,2,3,0.4392367224867635,0.6160686669267668,0.37360357765179897,0.746603203548123,False,512
walker2d-expert-v2,2,17.0,mpi3,3,3,0.44281588050982507,0.6210887551823753,0.04008918560007786,0.7506661336489132,True,512
walker2d-expert-v2,2,20.0,mpi1,1,1,0.0,0.0,0.7373332495728986,0.7373332495728986,True,512
walker2d-expert-v2,2,20.0,mpi2,1,2,0.7483584778256248,1.01495284290938,0.8070613857772811,0.8070613857772811,False,512
walker2d-expert-v2,2,20.0,mpi2,2,2,0.763590480186043,1.0356110763055295,0.14612947639567422,0.8259698469460542,True,512
walker2d-expert-v2,2,20.0,mpi3,1,3,0.7237812041945645,0.9816201895327735,0.7811288715990696,0.7811288715990696,False,512
walker2d-expert-v2,2,20.0,mpi3,2,3,0.7542344982374275,1.0229221300874727,0.10808921171989257,0.8114171689851051,False,512
walker2d-expert-v2,2,20.0,mpi3,3,3,0.7647051542129611,1.0371228405282384,0.06150366779294127,0.8194828222020912,True,512
walker2d-expert-v2,3,0.05,mpi1,1,1,0.0,0.0,0.1740701842985372,0.1740701842985372,True,512
walker2d-expert-v2,3,0.05,mpi2,1,2,0.034816389496690976,0.20001351545063858,0.1735248637301971,0.1735248637301971,False,512
walker2d-expert-v2,3,0.05,mpi2,2,2,0.0476385434150312,0.27367434352415704,0.04199674867527572,0.1763225526059797,True,512
walker2d-expert-v2,3,0.05,mpi3,1,3,0.0343067468002054,0.19708571538804132,0.17404787061189766,0.17404787061189766,False,512
walker2d-expert-v2,3,0.05,mpi3,2,3,0.04605304660423516,0.2645659668243493,0.04043190694310955,0.17524443528292755,False,512
walker2d-expert-v2,3,0.05,mpi3,3,3,0.052023328435829165,0.2988640969472814,0.03622431822346557,0.17695015039824036,True,512
walker2d-expert-v2,3,0.1,mpi1,1,1,0.0,0.0,0.17347884469772482,0.17347884469772482,True,512
walker2d-expert-v2,3,0.1,mpi2,1,2,0.03593246048338756,0.20712877438166855,0.17461498164249475,0.17461498164249475,False,512
walker2d-expert-v2,3,0.1,mpi2,2,2,0.04723629854445035,0.2722885238644309,0.040763016015271276,0.17637843389629715,True,512
walker2d-expert-v2,3,0.1,mpi3,1,3,0.03586037474672312,0.20671324396474627,0.1744992454598365,0.1744992454598365,False,512
walker2d-expert-v2,3,0.1,mpi3,2,3,0.04473880139147221,0.2578919721850036,0.04020450650660226,0.1763955947533549,False,512
walker2d-expert-v2,3,0.1,mpi3,3,3,0.049887689034683706,0.2875721770087277,0.03656061769462438,0.1774387539594303,True,512
walker2d-expert-v2,3,0.2,mpi1,1,1,0.0,0.0,0.17340655978143132,0.17340655978143132,True,512
walker2d-expert-v2,3,0.2,mpi2,1,2,0.034689010772207055,0.20004439748952113,0.17459840303327837,0.17459840303327837,False,512
walker2d-expert-v2,3,0.2,mpi2,2,2,0.04518626589390531,0.26057991088030297,0.041439445505926736,0.1758786206232179,True,512
walker2d-expert-v2,3,0.2,mpi3,1,3,0.03608941546006878,0.2081202435799277,0.1742456184848084,0.1742456184848084,False,512
walker2d-expert-v2,3,0.2,mpi3,2,3,0.044321502209298605,0.2555929963962334,0.041384230169942124,0.17552042842338883,False,512
walker2d-expert-v2,3,0.2,mpi3,3,3,0.05006395617676555,0.28870854851089944,0.03769874467131754,0.17708345445843676,True,512
walker2d-expert-v2,3,0.4,mpi1,1,1,0.0,0.0,0.17422377054437627,0.17422377054437627,True,512
walker2d-expert-v2,3,0.4,mpi2,1,2,0.03693549534272296,0.21200032135290733,0.17396592252947665,0.17396592252947665,False,512
walker2d-expert-v2,3,0.4,mpi2,2,2,0.04598269745446858,0.2639289536140328,0.04067638833349109,0.17581595695466967,True,512
walker2d-expert-v2,3,0.4,mpi3,1,3,0.037219269366723776,0.213629111862458,0.17470873947455137,0.17470873947455137,False,512
walker2d-expert-v2,3,0.4,mpi3,2,3,0.045812805667495946,0.2629538180946844,0.0410038210056352,0.17604464499758046,False,512
walker2d-expert-v2,3,0.4,mpi3,3,3,0.05096491137805372,0.29252559061722594,0.036422717905025055,0.17780361282169194,True,512
walker2d-expert-v2,3,1.5,mpi1,1,1,0.0,0.0,0.17531405370715358,0.17531405370715358,True,512
walker2d-expert-v2,3,1.5,mpi2,1,2,0.03654842407176128,0.20847401163178936,0.17451493253278125,0.17451493253278125,False,512
walker2d-expert-v2,3,1.5,mpi2,2,2,0.04541341963401617,0.259040383093732,0.041035574168358034,0.17589435705454512,True,512
walker2d-expert-v2,3,1.5,mpi3,1,3,0.037555686189035126,0.21421948437612728,0.17481078866158561,0.17481078866158561,False,512
walker2d-expert-v2,3,1.5,mpi3,2,3,0.045293057669726584,0.2583538325192376,0.041869584338579374,0.1779179417091882,False,512
walker2d-expert-v2,3,1.5,mpi3,3,3,0.0508182350910799,0.2898697167539529,0.03672140445009313,0.1793720029829686,True,512
walker2d-expert-v2,3,2.5,mpi1,1,1,0.0,0.0,0.17545947153324415,0.17545947153324415,True,512
walker2d-expert-v2,3,2.5,mpi2,1,2,0.03812366691315705,0.21727904786225116,0.17527659223757405,0.17527659223757405,False,512
walker2d-expert-v2,3,2.5,mpi2,2,2,0.04673976967374647,0.26638499059248977,0.0426981988768475,0.17780589525448035,True,512
walker2d-expert-v2,3,2.5,mpi3,1,3,0.03815750434019641,0.21747189824954385,0.1741098007407916,0.1741098007407916,False,512
walker2d-expert-v2,3,2.5,mpi3,2,3,0.04557644806046704,0.2597548463026786,0.04182287388122233,0.17698070950190956,False,512
walker2d-expert-v2,3,2.5,mpi3,3,3,0.05117409473205048,0.29165763628984015,0.03493260878843257,0.17939651227970188,True,512
walker2d-expert-v2,3,4.0,mpi1,1,1,0.0,0.0,0.6666915526184887,0.6666915526184887,True,512
walker2d-expert-v2,3,4.0,mpi2,1,2,0.6409799124673415,0.9614339794014751,0.17606337023704047,0.17606337023704047,False,512
walker2d-expert-v2,3,4.0,mpi2,2,2,0.6490864345345612,0.9735933086075834,0.04420884932501663,0.18040621642102547,True,512
walker2d-expert-v2,3,4.0,mpi3,1,3,0.6398966216632106,0.9598091038501408,0.17550092525950836,0.17550092525950836,False,512
walker2d-expert-v2,3,4.0,mpi3,2,3,0.6472743105312956,0.9708752240658665,0.04225434818215139,0.1788107742173549,False,512
walker2d-expert-v2,3,4.0,mpi3,3,3,0.6517869458575865,0.9776439243869777,0.03819007848290918,0.1828348403622844,True,512
walker2d-expert-v2,3,7.0,mpi1,1,1,0.0,0.0,0.7905472237562401,0.7905472237562401,True,512
walker2d-expert-v2,3,7.0,mpi2,1,2,0.4115248250557167,0.5205569163855638,0.6442359580193536,0.6442359580193536,False,512
walker2d-expert-v2,3,7.0,mpi2,2,2,0.37287222574539397,0.4716634434230416,0.12248485079109107,0.6672802559530827,True,512
walker2d-expert-v2,3,7.0,mpi3,1,3,0.7223496805914812,0.9137337516148344,0.25608647922523,0.25608647922523,False,512
walker2d-expert-v2,3,7.0,mpi3,2,3,0.7110161167247354,0.8993973988630088,0.14808832611114198,0.35651633729826143,False,512
walker2d-expert-v2,3,7.0,mpi3,3,3,0.7107717850629479,0.8990883323652145,0.12385008710373871,0.44014241699258144,True,512
