environment,seed,method,integrator,s,t,total,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,pi_u_vs_Phi_u_aD_rms,pi_u_vs_Phi_t_Phi_s_aD_rms,solver_converged_sample_fraction,all_numeric_outputs_finite
walker2d-expert-v2,3,mpi1,explicit,10.0,10.0,20.0,0.09609505246561581,0.11628809211300874,0.2671638213496296,0.2446295489813653,1.0,True
walker2d-expert-v2,3,mpi1,implicit,10.0,10.0,20.0,0.06273170119038617,0.07517125437388887,0.2172978663361178,0.215281486813505,0.97265625,True
walker2d-expert-v2,3,mpi2,explicit,0.05,0.05,0.1,0.0002970932616492241,0.0016844080939277532,0.17596470065589642,0.17596328386193863,1.0,True
walker2d-expert-v2,3,mpi2,implicit,0.05,0.05,0.1,0.0001172982297553931,0.0006616128962591886,0.1769105456344278,0.17691199849566264,0.884765625,True
walker2d-expert-v2,3,mpi2,explicit,0.1,0.1,0.2,0.00025572766845401434,0.0014540008759896738,0.17546303196246452,0.17546007718755446,1.0,True
walker2d-expert-v2,3,mpi2,implicit,0.1,0.1,0.2,0.00012880658719467193,0.0007331611853931424,0.17529803339173247,0.17529899726051726,0.85546875,True
walker2d-expert-v2,3,mpi2,explicit,0.2,0.2,0.4,0.0010206220781630844,0.005805059426012337,0.1746933998317288,0.17468849038504988,1.0,True
walker2d-expert-v2,3,mpi2,implicit,0.2,0.2,0.4,0.0005361561848275489,0.0030201081169394187,0.17656846160925427,0.17657754114276544,0.75390625,True
walker2d-expert-v2,3,mpi2,explicit,1.5,2.5,4.0,0.00865360974290875,0.04796735896679563,0.1742946669667194,0.174037043632646,1.0,True
walker2d-expert-v2,3,mpi2,implicit,1.5,2.5,4.0,0.0018813172639986617,0.010131817354225681,0.1814213840795587,0.18126914969650257,0.21484375,True
walker2d-expert-v2,3,mpi2,explicit,4.0,10.0,14.0,0.16104727773869326,0.23356209170511616,0.259488129885711,0.1829280823903417,1.0,True
walker2d-expert-v2,3,mpi2,implicit,4.0,10.0,14.0,0.045633232974614885,0.0650355986530468,0.13976856776401939,0.13653128611915907,0.181640625,True
walker2d-expert-v2,3,mpi2,explicit,7.0,7.0,14.0,0.12516552595358474,0.18152385101798282,0.259488129885711,0.18569397822933426,1.0,True
walker2d-expert-v2,3,mpi2,implicit,7.0,7.0,14.0,0.05226725662021042,0.07203013379214819,0.11232528282158218,0.09711829575474552,0.876953125,True
walker2d-expert-v2,3,mpi2,explicit,7.0,10.0,17.0,0.09359147880278797,0.11858138309770344,0.47454118265700806,0.4592820258944984,1.0,True
walker2d-expert-v2,3,mpi2,implicit,7.0,10.0,17.0,0.059806743291748295,0.07509480216349973,0.4718025566195558,0.4521706441914637,0.923828125,True
walker2d-expert-v2,3,mpi2,explicit,10.0,10.0,20.0,0.16217446834744542,0.2173864497965692,0.29608168569310156,0.19213721204136908,1.0,True
walker2d-expert-v2,3,mpi2,implicit,10.0,10.0,20.0,0.01843206767442234,0.02405965216954865,0.09698243174338955,0.09505323033042763,0.859375,True
walker2d-expert-v2,3,mpi3,explicit,0.05,0.05,0.1,0.00019025530011571346,0.001072230816945511,0.17711017146869945,0.17711228101902773,1.0,True
walker2d-expert-v2,3,mpi3,implicit,0.05,0.05,0.1,3.651541963832171e-05,0.00020626561268193862,0.17670919958823475,0.17670942456804725,0.94140625,True
walker2d-expert-v2,3,mpi3,explicit,0.1,0.1,0.2,0.0002883850242819531,0.0016285260820323554,0.17654451918293923,0.17654178849072577,1.0,True
walker2d-expert-v2,3,mpi3,implicit,0.1,0.1,0.2,0.0002511488290127964,0.0014300196115914858,0.17512039155642528,0.17512110085037272,0.865234375,True
walker2d-expert-v2,3,mpi3,explicit,0.2,0.2,0.4,0.0008064382345441244,0.004535555952695127,0.1769501973325404,0.17694982264979936,1.0,True
walker2d-expert-v2,3,mpi3,implicit,0.2,0.2,0.4,0.00022042801150909175,0.0012533083806356177,0.17513888764520952,0.17513587849843332,0.775390625,True
walker2d-expert-v2,3,mpi3,explicit,1.5,2.5,4.0,0.01072672134187912,0.05866891299614608,0.1753539953698034,0.17526868205467902,1.0,True
walker2d-expert-v2,3,mpi3,implicit,1.5,2.5,4.0,0.00465102765785441,0.02721849722704199,0.16402839026375482,0.16399911770488995,0.18359375,True
walker2d-expert-v2,3,mpi3,explicit,4.0,10.0,14.0,0.10233715628641817,0.12960044204402835,0.22193115828391113,0.16944199921118136,1.0,True
walker2d-expert-v2,3,mpi3,implicit,4.0,10.0,14.0,0.11522002334800115,0.14587664986046678,0.10540661948000227,0.06916730106488425,0.103515625,True
walker2d-expert-v2,3,mpi3,explicit,7.0,7.0,14.0,0.09256730763081285,0.11722784199907528,0.22193115828391113,0.17174650227968394,1.0,True
walker2d-expert-v2,3,mpi3,implicit,7.0,7.0,14.0,0.033137338802303275,0.03722759097207505,0.11006316469781009,0.10345550451922877,0.177734375,True
walker2d-expert-v2,3,mpi3,explicit,7.0,10.0,17.0,0.09569957188419514,0.12125235909348518,0.5467182386802829,0.5332073610161195,1.0,True
walker2d-expert-v2,3,mpi3,implicit,7.0,10.0,17.0,0.040644610794229194,0.05143982696130375,0.5440605926098859,0.5282257695644687,0.08984375,True
walker2d-expert-v2,3,mpi3,explicit,10.0,10.0,20.0,0.15122734950737496,0.1843576771109804,0.25907965562000274,0.19601801197117852,1.0,True
walker2d-expert-v2,3,mpi3,implicit,10.0,10.0,20.0,0.1080129245289267,0.12667014936329307,0.15636005757939264,0.14447770721374484,0.134765625,True
walker2d-expert-v2,3,exp3,explicit,0.05,0.05,0.1,0.00012464179088734494,0.0007036939012645351,0.17678088334505346,0.1767851220190079,1.0,True
walker2d-expert-v2,3,exp3,implicit,0.05,0.05,0.1,9.094796025159683e-05,0.0005160285384649274,0.17592031361445787,0.17592058503399818,0.94140625,True
walker2d-expert-v2,3,exp3,explicit,0.1,0.1,0.2,0.0006749550996926059,0.0037893743416501503,0.1773389061558264,0.17733659413543157,1.0,True
walker2d-expert-v2,3,exp3,implicit,0.1,0.1,0.2,0.00031093802590823885,0.0017364711875718503,0.178296691326429,0.1783036314795743,0.80078125,True
walker2d-expert-v2,3,exp3,explicit,0.2,0.2,0.4,0.0007255286043398287,0.004087040182984309,0.1765509656602595,0.17655638572006713,1.0,True
walker2d-expert-v2,3,exp3,implicit,0.2,0.2,0.4,0.00046738989884897666,0.0026362770505730395,0.1764533853763081,0.17644525182056567,0.728515625,True
walker2d-expert-v2,3,exp3,explicit,1.5,2.5,4.0,0.00875694632070008,0.04812144591071328,0.1747433461292945,0.17466312531576947,1.0,True
walker2d-expert-v2,3,exp3,implicit,1.5,2.5,4.0,0.0019149989984280915,0.010707703582379133,0.1741902021669118,0.17429493847833097,0.1796875,True
walker2d-expert-v2,3,exp3,explicit,4.0,10.0,14.0,0.06407758436413188,0.08078787565705535,0.13329014284523985,0.1188051532991204,1.0,True
walker2d-expert-v2,3,exp3,implicit,4.0,10.0,14.0,0.015457549740025396,0.021639271343275764,0.09729067313033797,0.09264168781165874,0.228515625,True
walker2d-expert-v2,3,exp3,explicit,7.0,7.0,14.0,0.06693697003419105,0.08439293811783083,0.13329014284523985,0.1174207406694754,1.0,True
walker2d-expert-v2,3,exp3,implicit,7.0,7.0,14.0,0.08696360924365552,0.11439621286870884,0.1564509416339366,0.14636527128208415,0.27734375,True
walker2d-expert-v2,3,exp3,explicit,7.0,10.0,17.0,0.09765638119579875,0.1414701113529581,0.15650995756811034,0.11402324204280138,1.0,True
walker2d-expert-v2,3,exp3,implicit,7.0,10.0,17.0,0.16446897136612218,0.24419604995991737,0.23317423236249513,0.1903125106778028,0.21875,True
walker2d-expert-v2,3,exp3,explicit,10.0,10.0,20.0,0.07370491512083058,0.09237945922263693,0.15050909498216566,0.12882393148378488,1.0,True
walker2d-expert-v2,3,exp3,implicit,10.0,10.0,20.0,0.027696642578085497,0.0343370764090601,0.1470708033810595,0.1364053764682951,0.974609375,True
